Input File: 02M2MM.78D
Measure Group: Swept Sine
Measurement: Freq. Resp.
Num of extracted Points: 200
Start Freq.: 100 kHz
Stop  Freq.: 1 kHz
  1.059560e+04  -1.501878e+01 
  1.084366e+04  -1.498554e+01 
  1.109753e+04  -1.508595e+01 
  1.135733e+04  -1.511656e+01 
  1.162322e+04  -1.501872e+01 
  1.189534e+04  -1.517888e+01 
  1.217383e+04  -1.523905e+01 
  1.245883e+04  -1.516973e+01 
  1.275051e+04  -1.516465e+01 
  1.304902e+04  -1.522745e+01 
  1.335452e+04  -1.521569e+01 
  1.366716e+04  -1.525646e+01 
  1.398713e+04  -1.532621e+01 
  1.431459e+04  -1.537252e+01 
  1.464971e+04  -1.527813e+01 
  1.499268e+04  -1.531047e+01 
  1.534368e+04  -1.535783e+01 
  1.570290e+04  -1.531380e+01 
  1.607053e+04  -1.532950e+01 
  1.644676e+04  -1.534772e+01 
  1.683180e+04  -1.535378e+01 
  1.722586e+04  -1.535497e+01 
  1.762914e+04  -1.538102e+01 
  1.804186e+04  -1.542882e+01 
  1.846425e+04  -1.535250e+01 
  1.889652e+04  -1.549612e+01 
  1.933892e+04  -1.526523e+01 
  1.979167e+04  -1.539914e+01 
  2.025502e+04  -1.544967e+01 
  2.072922e+04  -1.547038e+01 
  2.121452e+04  -1.564484e+01 
  2.171118e+04  -1.554900e+01 
  2.221947e+04  -1.559793e+01 
  2.273966e+04  -1.542733e+01 
  2.327203e+04  -1.531666e+01 
  2.381686e+04  -1.563070e+01 
  2.437444e+04  -1.561307e+01 
  2.494508e+04  -1.533655e+01 
  2.552908e+04  -1.536577e+01 
  2.612675e+04  -1.552575e+01 
  2.673842e+04  -1.558994e+01 
  2.736440e+04  -1.574275e+01 
  2.800504e+04  -1.567482e+01 
  2.866068e+04  -1.556147e+01 
  2.933166e+04  -1.562594e+01 
  3.001836e+04  -1.579918e+01 
  3.072113e+04  -1.591032e+01 
  3.144036e+04  -1.573184e+01 
  3.217642e+04  -1.588819e+01 
  3.292971e+04  -1.559303e+01 
  3.370064e+04  -1.587650e+01 
  3.448962e+04  -1.566777e+01 
  3.529707e+04  -1.590426e+01 
  3.612343e+04  -1.578668e+01 
  3.696913e+04  -1.609025e+01 
  3.783462e+04  -1.625637e+01 
  3.872039e+04  -1.223061e+01 
  3.962689e+04  -1.594306e+01 
  4.055461e+04  -1.629445e+01 
  4.150405e+04  -1.652014e+01 
  4.247571e+04  -1.613208e+01 
  4.347013e+04  -1.652189e+01 
  4.448783e+04  -1.542748e+01 
  4.552935e+04  -1.615106e+01 
  4.659526e+04  -1.647441e+01 
  4.768612e+04  -1.614174e+01 
  4.880252e+04  -1.622330e+01 
  4.994505e+04  -1.535197e+01 
  5.111434e+04  -1.666681e+01 
  5.231099e+04  -1.592186e+01 
  5.353567e+04  -1.610691e+01 
  5.478901e+04  -1.433713e+01 
  5.607170e+04  -1.283395e+01 
  5.738442e+04  -1.594811e+01 
  5.872787e+04  -2.248569e+01 
  6.010277e+04  -1.573398e+01 
  6.150986e+04  -1.606400e+01 
  6.294989e+04  -1.544638e+01 
  6.442364e+04  -1.966941e+01 
  6.593188e+04  -1.723133e+01 
  6.747544e+04  -1.833915e+01 
  6.905513e+04  -1.690661e+01 
  7.067181e+04  -1.575268e+01 
  7.232634e+04  -1.704382e+01 
  7.401960e+04  -1.693340e+01 
  7.575250e+04  -1.639382e+01 
  7.752598e+04  -1.591221e+01 
  7.934097e+04  -1.916125e+01 
  8.119845e+04  -1.663924e+01 
  8.309942e+04  -1.831585e+01 
  8.504489e+04  -1.645675e+01 
  8.703591e+04  -1.669209e+01 
  8.907355e+04  -1.683893e+01 
  9.115888e+04  -1.678843e+01 
  9.329304e+04  -1.715189e+01 
  9.547716e+04  -1.740565e+01 
  9.771241e+04  -1.717927e+01 
  1.000000e+05  -1.737446e+01 
