Input File: 02M2MM.78D
Measure Group: Swept Sine
Measurement: Freq. Resp.
Num of extracted Points: 200
Start Freq.: 100 kHz
Stop  Freq.: 1 kHz
  1.059560e+04  -1.965292e+01 
  1.084366e+04  -1.956126e+01 
  1.109753e+04  -1.962608e+01 
  1.135733e+04  -1.960011e+01 
  1.162322e+04  -1.958969e+01 
  1.189534e+04  -1.923172e+01 
  1.217383e+04  -1.952602e+01 
  1.245883e+04  -1.959663e+01 
  1.275051e+04  -1.953193e+01 
  1.304902e+04  -1.951584e+01 
  1.335452e+04  -1.959625e+01 
  1.366716e+04  -1.970090e+01 
  1.398713e+04  -1.947425e+01 
  1.431459e+04  -1.952127e+01 
  1.464971e+04  -1.946302e+01 
  1.499268e+04  -1.976538e+01 
  1.534368e+04  -1.986611e+01 
  1.570290e+04  -1.954666e+01 
  1.607053e+04  -1.983786e+01 
  1.644676e+04  -1.957245e+01 
  1.683180e+04  -1.963284e+01 
  1.722586e+04  -1.961135e+01 
  1.762914e+04  -1.943207e+01 
  1.804186e+04  -1.978785e+01 
  1.846425e+04  -1.943377e+01 
  1.889652e+04  -1.984778e+01 
  1.933892e+04  -1.938977e+01 
  1.979167e+04  -1.965297e+01 
  2.025502e+04  -1.946097e+01 
  2.072922e+04  -1.951088e+01 
  2.121452e+04  -2.001715e+01 
  2.171118e+04  -1.970142e+01 
  2.221947e+04  -1.971027e+01 
  2.273966e+04  -1.942723e+01 
  2.327203e+04  -1.968961e+01 
  2.381686e+04  -1.946714e+01 
  2.437444e+04  -1.980350e+01 
  2.494508e+04  -1.973982e+01 
  2.552908e+04  -1.924573e+01 
  2.612675e+04  -1.985198e+01 
  2.673842e+04  -1.993226e+01 
  2.736440e+04  -1.964326e+01 
  2.800504e+04  -1.983347e+01 
  2.866068e+04  -1.939452e+01 
  2.933166e+04  -1.967858e+01 
  3.001836e+04  -1.998774e+01 
  3.072113e+04  -2.008510e+01 
  3.144036e+04  -2.001903e+01 
  3.217642e+04  -1.961376e+01 
  3.292971e+04  -1.964650e+01 
  3.370064e+04  -1.989725e+01 
  3.448962e+04  -1.936733e+01 
  3.529707e+04  -1.987727e+01 
  3.612343e+04  -1.968084e+01 
  3.696913e+04  -1.994175e+01 
  3.783462e+04  -2.015841e+01 
  3.872039e+04  -1.925764e+01 
  3.962689e+04  -1.972143e+01 
  4.055461e+04  -1.924745e+01 
  4.150405e+04  -1.923634e+01 
  4.247571e+04  -1.974012e+01 
  4.347013e+04  -2.151248e+01 
  4.448783e+04  -1.844849e+01 
  4.552935e+04  -2.120626e+01 
  4.659526e+04  -2.029946e+01 
  4.768612e+04  -1.990858e+01 
  4.880252e+04  -1.943980e+01 
  4.994505e+04  -1.885946e+01 
  5.111434e+04  -2.157892e+01 
  5.231099e+04  -1.912495e+01 
  5.353567e+04  -2.491516e+01 
  5.478901e+04  -1.695333e+01 
  5.607170e+04  -1.986341e+01 
  5.738442e+04  -1.977272e+01 
  5.872787e+04  -1.976697e+01 
  6.010277e+04  -1.969434e+01 
  6.150986e+04  -2.066851e+01 
  6.294989e+04  -1.964350e+01 
  6.442364e+04  -1.998828e+01 
  6.593188e+04  -1.927169e+01 
  6.747544e+04  -1.975059e+01 
  6.905513e+04  -1.937183e+01 
  7.067181e+04  -2.037032e+01 
  7.232634e+04  -1.968035e+01 
  7.401960e+04  -2.007454e+01 
  7.575250e+04  -1.903191e+01 
  7.752598e+04  -2.144140e+01 
  7.934097e+04  -1.955515e+01 
  8.119845e+04  -1.966590e+01 
  8.309942e+04  -1.997793e+01 
  8.504489e+04  -2.213681e+01 
  8.703591e+04  -1.953201e+01 
  8.907355e+04  -1.880355e+01 
  9.115888e+04  -2.039170e+01 
  9.329304e+04  -1.905842e+01 
  9.547716e+04  -2.005559e+01 
  9.771241e+04  -2.009226e+01 
  1.000000e+05  -2.179698e+01 
