Input File: 02M2MM.78D
Measure Group: Swept Sine
Measurement: Freq. Resp.
Num of extracted Points: 200
Start Freq.: 100 kHz
Stop  Freq.: 1 kHz
  1.059560e+04  -2.468328e+01 
  1.084366e+04  -2.474861e+01 
  1.109753e+04  -2.480313e+01 
  1.135733e+04  -2.483086e+01 
  1.162322e+04  -2.449909e+01 
  1.189534e+04  -2.472721e+01 
  1.217383e+04  -2.473332e+01 
  1.245883e+04  -2.454489e+01 
  1.275051e+04  -2.446807e+01 
  1.304902e+04  -2.441696e+01 
  1.335452e+04  -2.456647e+01 
  1.366716e+04  -2.458337e+01 
  1.398713e+04  -2.417156e+01 
  1.431459e+04  -2.454027e+01 
  1.464971e+04  -2.434857e+01 
  1.499268e+04  -2.456030e+01 
  1.534368e+04  -2.456013e+01 
  1.570290e+04  -2.467303e+01 
  1.607053e+04  -2.478095e+01 
  1.644676e+04  -2.471631e+01 
  1.683180e+04  -2.499147e+01 
  1.722586e+04  -2.463640e+01 
  1.762914e+04  -2.464019e+01 
  1.804186e+04  -2.430548e+01 
  1.846425e+04  -2.473169e+01 
  1.889652e+04  -2.513810e+01 
  1.933892e+04  -2.513104e+01 
  1.979167e+04  -2.458298e+01 
  2.025502e+04  -2.508977e+01 
  2.072922e+04  -2.463995e+01 
  2.121452e+04  -2.429319e+01 
  2.171118e+04  -2.583870e+01 
  2.221947e+04  -2.529412e+01 
  2.273966e+04  -2.571059e+01 
  2.327203e+04  -2.518505e+01 
  2.381686e+04  -2.537879e+01 
  2.437444e+04  -2.520680e+01 
  2.494508e+04  -2.506316e+01 
  2.552908e+04  -2.543256e+01 
  2.612675e+04  -2.511095e+01 
  2.673842e+04  -2.524276e+01 
  2.736440e+04  -2.496428e+01 
  2.800504e+04  -2.563470e+01 
  2.866068e+04  -2.609293e+01 
  2.933166e+04  -2.490210e+01 
  3.001836e+04  -2.473686e+01 
  3.072113e+04  -2.559719e+01 
  3.144036e+04  -2.525223e+01 
  3.217642e+04  -2.537650e+01 
  3.292971e+04  -2.578274e+01 
  3.370064e+04  -2.587428e+01 
  3.448962e+04  -2.591485e+01 
  3.529707e+04  -2.615767e+01 
  3.612343e+04  -2.607300e+01 
  3.696913e+04  -2.604438e+01 
  3.783462e+04  -2.573940e+01 
  3.872039e+04  -2.556511e+01 
  3.962689e+04  -2.649670e+01 
  4.055461e+04  -2.597274e+01 
  4.150405e+04  -2.610667e+01 
  4.247571e+04  -2.588353e+01 
  4.347013e+04  -2.656983e+01 
  4.448783e+04  -2.644884e+01 
  4.552935e+04  -2.720396e+01 
  4.659526e+04  -2.575178e+01 
  4.768612e+04  -2.676728e+01 
  4.880252e+04  -2.656346e+01 
  4.994505e+04  -2.651233e+01 
  5.111434e+04  -2.680645e+01 
  5.231099e+04  -2.673160e+01 
  5.353567e+04  -2.762146e+01 
  5.478901e+04  -2.661085e+01 
  5.607170e+04  -2.639918e+01 
  5.738442e+04  -2.718077e+01 
  5.872787e+04  -2.535299e+01 
  6.010277e+04  -2.676523e+01 
  6.150986e+04  -2.622537e+01 
  6.294989e+04  -2.665583e+01 
  6.442364e+04  -2.766862e+01 
  6.593188e+04  -2.723334e+01 
  6.747544e+04  -2.609785e+01 
  6.905513e+04  -2.621976e+01 
  7.067181e+04  -2.629531e+01 
  7.232634e+04  -2.711188e+01 
  7.401960e+04  -2.598953e+01 
  7.575250e+04  -2.626322e+01 
  7.752598e+04  -2.651555e+01 
  7.934097e+04  -2.637766e+01 
  8.119845e+04  -2.770348e+01 
  8.309942e+04  -2.747376e+01 
  8.504489e+04  -2.625118e+01 
  8.703591e+04  -2.688374e+01 
  8.907355e+04  -2.759407e+01 
  9.115888e+04  -2.597864e+01 
  9.329304e+04  -2.568578e+01 
  9.547716e+04  -2.842655e+01 
  9.771241e+04  -2.595120e+01 
  1.000000e+05  -2.643530e+01 
