Input File: 02TFD.78D
Measure Group: Swept Sine
Measurement: Freq. Resp.
Num of extracted Points: 200
Start Freq.: 100 kHz
Stop  Freq.: 1 kHz
  1.059560e+04  -1.485255e+02 
  1.084366e+04  -1.502489e+02 
  1.109753e+04  -1.516234e+02 
  1.135733e+04  -1.522731e+02 
  1.162322e+04  -1.545795e+02 
  1.189534e+04  -1.552762e+02 
  1.217383e+04  -1.566033e+02 
  1.245883e+04  -1.564225e+02 
  1.275051e+04  -1.595754e+02 
  1.304902e+04  -1.603507e+02 
  1.335452e+04  -1.631234e+02 
  1.366716e+04  -1.627628e+02 
  1.398713e+04  -1.638743e+02 
  1.431459e+04  -1.662185e+02 
  1.464971e+04  -1.663678e+02 
  1.499268e+04  -1.686890e+02 
  1.534368e+04  -1.704714e+02 
  1.570290e+04  -1.713665e+02 
  1.607053e+04  -1.738101e+02 
  1.644676e+04  -1.745864e+02 
  1.683180e+04  -1.787018e+02 
  1.722586e+04  -1.760075e+02 
  1.762914e+04  -1.652081e+02 
  1.804186e+04   1.776503e+02 
  1.846425e+04   1.752782e+02 
  1.889652e+04   1.754629e+02 
  1.933892e+04   1.755904e+02 
  1.979167e+04   1.723551e+02 
  2.025502e+04   1.700820e+02 
  2.072922e+04   1.710719e+02 
  2.121452e+04   1.682270e+02 
  2.171118e+04   1.688191e+02 
  2.221947e+04   1.634013e+02 
  2.273966e+04   1.612878e+02 
  2.327203e+04   1.617232e+02 
  2.381686e+04   1.595860e+02 
  2.437444e+04   1.545373e+02 
  2.494508e+04   1.567789e+02 
  2.552908e+04   1.672504e+02 
  2.612675e+04   1.509719e+02 
  2.673842e+04   1.474085e+02 
  2.736440e+04   1.527404e+02 
  2.800504e+04   1.487407e+02 
  2.866068e+04   1.434760e+02 
  2.933166e+04   1.348148e+02 
  3.001836e+04   1.437126e+02 
  3.072113e+04   1.386786e+02 
  3.144036e+04   1.373876e+02 
  3.217642e+04   1.386050e+02 
  3.292971e+04   1.307433e+02 
  3.370064e+04   1.239209e+02 
  3.448962e+04   1.247450e+02 
  3.529707e+04   1.258273e+02 
  3.612343e+04   1.240106e+02 
  3.696913e+04   1.266565e+02 
  3.783462e+04   1.201800e+02 
  3.872039e+04   1.187427e+02 
  3.962689e+04   1.112956e+02 
  4.055461e+04   1.171107e+02 
  4.150405e+04   1.053496e+02 
  4.247571e+04   1.018207e+02 
  4.347013e+04   1.069109e+02 
  4.448783e+04   1.075249e+02 
  4.552935e+04   1.011541e+02 
  4.659526e+04   9.009467e+01 
  4.768612e+04   1.123154e+02 
  4.880252e+04   8.932928e+01 
  4.994505e+04   9.148837e+01 
  5.111434e+04   1.097244e+02 
  5.231099e+04   9.106448e+01 
  5.353567e+04   7.988691e+01 
  5.478901e+04   7.821383e+01 
  5.607170e+04   4.481438e+01 
  5.738442e+04   7.210629e+01 
  5.872787e+04   1.208784e+02 
  6.010277e+04   7.405526e+01 
  6.150986e+04   4.546473e+01 
  6.294989e+04   1.088419e+02 
  6.442364e+04   1.242130e+02 
  6.593188e+04   5.561976e+01 
  6.747544e+04  -1.104364e+02 
  6.905513e+04  -3.948493e+01 
  7.067181e+04   3.928795e+01 
  7.232634e+04   6.509522e+01 
  7.401960e+04   5.124952e+01 
  7.575250e+04   1.371393e+01 
  7.752598e+04   1.900092e+01 
  7.934097e+04  -2.499675e+00 
  8.119845e+04   2.168790e+01 
  8.309942e+04   2.577292e+01 
  8.504489e+04  -7.444300e+01 
  8.703591e+04   8.602461e+00 
  8.907355e+04  -4.091836e+00 
  9.115888e+04  -4.660143e+00 
  9.329304e+04  -7.066563e+00 
  9.547716e+04  -4.001662e+01 
  9.771241e+04  -3.623523e+01 
  1.000000e+05  -2.947582e+01 
