Input File: 02TFD.78D
Measure Group: Swept Sine
Measurement: Freq. Resp.
Num of extracted Points: 200
Start Freq.: 100 kHz
Stop  Freq.: 1 kHz
  1.059560e+04  -1.569085e+02 
  1.084366e+04  -1.576290e+02 
  1.109753e+04  -1.594099e+02 
  1.135733e+04  -1.605098e+02 
  1.162322e+04  -1.612789e+02 
  1.189534e+04  -1.625887e+02 
  1.217383e+04  -1.639562e+02 
  1.245883e+04  -1.656995e+02 
  1.275051e+04  -1.673450e+02 
  1.304902e+04  -1.693811e+02 
  1.335452e+04  -1.711960e+02 
  1.366716e+04  -1.726775e+02 
  1.398713e+04  -1.745214e+02 
  1.431459e+04  -1.764247e+02 
  1.464971e+04  -1.784239e+02 
  1.499268e+04   1.797279e+02 
  1.534368e+04   1.785910e+02 
  1.570290e+04   1.761712e+02 
  1.607053e+04   1.745908e+02 
  1.644676e+04   1.729555e+02 
  1.683180e+04   1.701435e+02 
  1.722586e+04   1.694588e+02 
  1.762914e+04   1.670974e+02 
  1.804186e+04   1.655929e+02 
  1.846425e+04   1.634947e+02 
  1.889652e+04   1.611995e+02 
  1.933892e+04   1.588623e+02 
  1.979167e+04   1.581179e+02 
  2.025502e+04   1.569803e+02 
  2.072922e+04   1.545345e+02 
  2.121452e+04   1.512386e+02 
  2.171118e+04   1.486454e+02 
  2.221947e+04   1.470202e+02 
  2.273966e+04   1.447123e+02 
  2.327203e+04   1.435401e+02 
  2.381686e+04   1.407935e+02 
  2.437444e+04   1.402549e+02 
  2.494508e+04   1.353421e+02 
  2.552908e+04   1.343166e+02 
  2.612675e+04   1.318260e+02 
  2.673842e+04   1.311373e+02 
  2.736440e+04   1.273804e+02 
  2.800504e+04   1.248017e+02 
  2.866068e+04   1.262440e+02 
  2.933166e+04   1.200232e+02 
  3.001836e+04   1.167225e+02 
  3.072113e+04   1.121964e+02 
  3.144036e+04   1.141161e+02 
  3.217642e+04   1.071949e+02 
  3.292971e+04   1.106014e+02 
  3.370064e+04   1.045486e+02 
  3.448962e+04   1.041019e+02 
  3.529707e+04   1.067691e+02 
  3.612343e+04   9.817917e+01 
  3.696913e+04   9.317464e+01 
  3.783462e+04   9.310761e+01 
  3.872039e+04   1.056856e+02 
  3.962689e+04   8.017947e+01 
  4.055461e+04   8.810616e+01 
  4.150405e+04   8.886935e+01 
  4.247571e+04   8.245157e+01 
  4.347013e+04   7.286343e+01 
  4.448783e+04   7.192783e+01 
  4.552935e+04   6.841479e+01 
  4.659526e+04   7.857217e+01 
  4.768612e+04   5.634272e+01 
  4.880252e+04   6.664969e+01 
  4.994505e+04   6.216326e+01 
  5.111434e+04   5.030206e+01 
  5.231099e+04   3.888631e+01 
  5.353567e+04   3.706524e+01 
  5.478901e+04   3.586826e+01 
  5.607170e+04   7.747134e+00 
  5.738442e+04   7.443775e+01 
  5.872787e+04   8.799601e+00 
  6.010277e+04  -4.747657e+01 
  6.150986e+04   1.118682e+02 
  6.294989e+04   6.307524e+01 
  6.442364e+04   1.390375e+01 
  6.593188e+04   2.527920e+01 
  6.747544e+04   1.196582e+01 
  6.905513e+04  -2.571638e+01 
  7.067181e+04  -2.746812e+01 
  7.232634e+04  -3.169392e+01 
  7.401960e+04  -4.406706e+01 
  7.575250e+04  -2.583384e+01 
  7.752598e+04  -1.543403e+01 
  7.934097e+04  -3.206712e+01 
  8.119845e+04  -4.032574e+01 
  8.309942e+04  -4.701992e+01 
  8.504489e+04  -4.580799e+01 
  8.703591e+04  -5.505003e+01 
  8.907355e+04  -5.715723e+01 
  9.115888e+04  -7.082764e+01 
  9.329304e+04  -7.366941e+01 
  9.547716e+04  -7.768793e+01 
  9.771241e+04  -7.896597e+01 
  1.000000e+05  -8.641165e+01 
