Input File: 00TOLM.78D
Measure Group: Swept Sine
Measurement: Freq. Resp.
Num of extracted Points: 200
Start Freq.: 100 kHz
Stop  Freq.: 1 kHz
  1.217383e+04   1.211019e+01 
  1.245883e+04   1.178579e+01 
  1.275051e+04   1.144710e+01 
  1.304902e+04   1.120582e+01 
  1.335452e+04   1.091975e+01 
  1.366716e+04   1.066984e+01 
  1.398713e+04   1.030850e+01 
  1.431459e+04   1.013050e+01 
  1.464971e+04   9.898108e+00 
  1.499268e+04   9.563716e+00 
  1.534368e+04   9.385247e+00 
  1.570290e+04   9.029576e+00 
  1.607053e+04   8.872128e+00 
  1.644676e+04   8.516058e+00 
  1.683180e+04   8.332084e+00 
  1.722586e+04   8.086533e+00 
  1.762914e+04   7.717841e+00 
  1.804186e+04   7.585074e+00 
  1.846425e+04   7.215310e+00 
  1.889652e+04   7.041015e+00 
  1.933892e+04   6.820556e+00 
  1.979167e+04   6.572178e+00 
  2.025502e+04   6.248158e+00 
  2.072922e+04   6.098640e+00 
  2.121452e+04   5.841328e+00 
  2.171118e+04   5.674317e+00 
  2.221947e+04   5.464443e+00 
  2.273966e+04   5.285459e+00 
  2.327203e+04   4.610716e+00 
  2.381686e+04   4.598392e+00 
  2.437444e+04   4.394740e+00 
  2.494508e+04   4.175402e+00 
  2.552908e+04   3.934813e+00 
  2.612675e+04   3.684986e+00 
  2.673842e+04   3.467108e+00 
  2.736440e+04   3.296644e+00 
  2.800504e+04   2.997591e+00 
  2.866068e+04   2.831136e+00 
  2.933166e+04   2.593045e+00 
  3.001836e+04   2.358709e+00 
  3.072113e+04   2.193564e+00 
  3.144036e+04   1.754396e+00 
  3.217642e+04   1.711082e+00 
  3.292971e+04   1.427555e+00 
  3.370064e+04   1.267461e+00 
  3.448962e+04   9.452170e-01 
  3.529707e+04   8.091554e-01 
  3.612343e+04   5.703126e-01 
  3.696913e+04   3.236826e-01 
  3.783462e+04   1.277853e-01 
  3.872039e+04  -3.543241e-02 
  3.962689e+04  -2.859053e-01 
  4.055461e+04  -4.796697e-01 
  4.150405e+04  -7.846994e-01 
  4.247571e+04  -9.338368e-01 
  4.347013e+04  -1.230054e+00 
  4.448783e+04  -1.541605e+00 
  4.552935e+04  -1.622877e+00 
  4.659526e+04  -1.833731e+00 
  4.768612e+04  -2.072562e+00 
  4.880252e+04  -2.227196e+00 
  4.994505e+04  -2.412501e+00 
  5.111434e+04  -2.633036e+00 
  5.231099e+04  -3.066229e+00 
  5.353567e+04  -3.279674e+00 
  5.478901e+04  -3.393476e+00 
  5.607170e+04  -3.682588e+00 
  5.738442e+04  -3.741045e+00 
  5.872787e+04  -3.989176e+00 
  6.010277e+04  -4.218345e+00 
  6.150986e+04  -4.381887e+00 
  6.294989e+04  -4.531733e+00 
  6.442364e+04  -4.654492e+00 
  6.593188e+04  -5.030430e+00 
  6.747544e+04  -5.181993e+00 
  6.905513e+04  -5.361815e+00 
  7.067181e+04  -5.546434e+00 
  7.232634e+04  -5.718612e+00 
  7.401960e+04  -5.853883e+00 
  7.575250e+04  -6.290118e+00 
  7.752598e+04  -6.438108e+00 
  7.934097e+04  -6.631661e+00 
  8.119845e+04  -6.620639e+00 
  8.309942e+04  -6.893370e+00 
  8.504489e+04  -6.948730e+00 
  8.703591e+04  -7.123888e+00 
  8.907355e+04  -6.669318e+00 
  9.115888e+04  -7.603498e+00 
  9.329304e+04  -7.610556e+00 
  9.547716e+04  -7.798646e+00 
  9.771241e+04  -7.629998e+00 
  1.000000e+05  -7.442234e+00 
