Input File: 00TOLM.78D
Measure Group: Swept Sine
Measurement: Freq. Resp.
Num of extracted Points: 200
Start Freq.: 100 kHz
Stop  Freq.: 10 kHz
  3.489101e+04   3.412891e+00 
  3.529707e+04   3.269010e+00 
  3.570786e+04   3.172786e+00 
  3.612343e+04   3.138724e+00 
  3.654383e+04   2.966501e+00 
  3.696913e+04   2.869624e+00 
  3.739937e+04   2.756285e+00 
  3.783462e+04   2.650926e+00 
  3.827495e+04   2.648587e+00 
  3.872039e+04   2.539738e+00 
  3.917102e+04   1.119709e+00 
  3.962689e+04   2.289726e+00 
  4.008806e+04   2.224482e+00 
  4.055461e+04   2.050524e+00 
  4.102658e+04   1.912047e+00 
  4.150405e+04   1.764443e+00 
  4.198707e+04   1.700411e+00 
  4.247571e+04   1.600654e+00 
  4.297005e+04   1.537754e+00 
  4.347013e+04   1.437164e+00 
  4.397604e+04   1.275055e+00 
  4.448783e+04   1.149181e+00 
  4.500558e+04   8.311911e-01 
  4.552935e+04   9.905598e-01 
  4.605922e+04   8.667359e-01 
  4.659526e+04   6.965011e-01 
  4.713753e+04   5.831547e-01 
  4.768612e+04   5.187293e-01 
  4.824109e+04   4.177789e-01 
  4.880252e+04   2.998841e-01 
  4.937048e+04   1.543982e-01 
  4.994505e+04   3.454696e-02 
  5.052631e+04  -2.325948e-01 
  5.111434e+04  -4.764385e-01 
  5.170920e+04  -5.795540e-01 
  5.231099e+04  -7.244352e-01 
  5.291979e+04  -8.174044e-01 
  5.353567e+04  -8.223317e-01 
  5.415871e+04  -9.467498e-01 
  5.478901e+04  -1.052667e+00 
  5.542664e+04  -1.173182e+00 
  5.607170e+04  -1.226988e+00 
  5.672426e+04  -1.419792e+00 
  5.738442e+04  -1.552671e+00 
  5.805225e+04  -1.632958e+00 
  5.872787e+04  -1.294228e+00 
  5.941134e+04  -1.970077e+00 
  6.010277e+04  -2.005110e+00 
  6.080224e+04  -2.159461e+00 
  6.150986e+04  -2.209609e+00 
  6.222571e+04  -2.378450e+00 
  6.294989e+04  -2.472245e+00 
  6.368250e+04  -2.576463e+00 
  6.442364e+04  -2.485351e+00 
  6.517339e+04  -2.993488e+00 
  6.593188e+04  -2.962610e+00 
  6.669920e+04  -3.014311e+00 
  6.747544e+04  -2.950721e+00 
  6.826072e+04  -3.302300e+00 
  6.905513e+04  -3.303818e+00 
  6.985880e+04  -3.567322e+00 
  7.067181e+04  -3.850923e+00 
  7.149429e+04  -3.880179e+00 
  7.232634e+04  -4.001758e+00 
  7.316807e+04  -3.849032e+00 
  7.401960e+04  -4.257387e+00 
  7.488104e+04  -4.148069e+00 
  7.575250e+04  -4.652279e+00 
  7.663411e+04  -4.650081e+00 
  7.752598e+04  -4.785521e+00 
  7.842822e+04  -4.840894e+00 
  7.934097e+04  -5.242445e+00 
  8.026434e+04  -5.014878e+00 
  8.119845e+04  -5.174937e+00 
  8.214344e+04  -5.334606e+00 
  8.309942e+04  -5.497478e+00 
  8.406653e+04  -5.600564e+00 
  8.504489e+04  -5.627945e+00 
  8.603464e+04  -5.811344e+00 
  8.703591e+04  -6.013836e+00 
  8.804884e+04  -5.624670e+00 
  8.907355e+04  -6.031473e+00 
  9.011018e+04  -6.480780e+00 
  9.115888e+04  -6.696455e+00 
  9.221979e+04  -6.431334e+00 
  9.329304e+04  -6.612072e+00 
  9.437878e+04  -6.788112e+00 
  9.547716e+04  -6.593915e+00 
  9.658832e+04  -7.088442e+00 
  9.771241e+04  -6.949899e+00 
  9.884959e+04  -6.900682e+00 
  1.000000e+05  -7.239082e+00 
