Input File: 00TOLM.78D
Measure Group: Swept Sine
Measurement: Freq. Resp.
Num of extracted Points: 200
Start Freq.: 100 kHz
Stop  Freq.: 1 kHz
  1.217383e+04   8.622632e+00 
  1.245883e+04   8.563393e+00 
  1.275051e+04   8.256131e+00 
  1.304902e+04   7.835186e+00 
  1.335452e+04   7.374497e+00 
  1.366716e+04   7.194329e+00 
  1.398713e+04   6.821127e+00 
  1.431459e+04   6.576688e+00 
  1.464971e+04   6.390773e+00 
  1.499268e+04   6.023536e+00 
  1.534368e+04   5.761919e+00 
  1.570290e+04   5.649122e+00 
  1.607053e+04   5.406984e+00 
  1.644676e+04   5.103498e+00 
  1.683180e+04   4.942409e+00 
  1.722586e+04   4.763393e+00 
  1.762914e+04   4.480630e+00 
  1.804186e+04   4.240089e+00 
  1.846425e+04   3.822098e+00 
  1.889652e+04   3.659503e+00 
  1.933892e+04   3.480199e+00 
  1.979167e+04   3.173749e+00 
  2.025502e+04   2.958351e+00 
  2.072922e+04   2.545061e+00 
  2.121452e+04   2.465209e+00 
  2.171118e+04   2.417237e+00 
  2.221947e+04   2.156864e+00 
  2.273966e+04   1.637796e+00 
  2.327203e+04   1.336831e+00 
  2.381686e+04   1.400612e+00 
  2.437444e+04   1.106243e+00 
  2.494508e+04   1.017503e+00 
  2.552908e+04   8.564151e-01 
  2.612675e+04   5.726220e-01 
  2.673842e+04   3.745706e-01 
  2.736440e+04   1.159385e-01 
  2.800504e+04  -8.865371e-02 
  2.866068e+04  -2.843848e-01 
  2.933166e+04  -5.594066e-01 
  3.001836e+04  -7.482153e-01 
  3.072113e+04  -8.729447e-01 
  3.144036e+04  -1.337591e+00 
  3.217642e+04  -1.406752e+00 
  3.292971e+04  -1.770754e+00 
  3.370064e+04  -1.863101e+00 
  3.448962e+04  -2.021035e+00 
  3.529707e+04  -2.262606e+00 
  3.612343e+04  -2.475531e+00 
  3.696913e+04  -2.605963e+00 
  3.783462e+04  -2.746735e+00 
  3.872039e+04  -3.167753e+00 
  3.962689e+04  -3.286871e+00 
  4.055461e+04  -3.534054e+00 
  4.150405e+04  -3.750050e+00 
  4.247571e+04  -4.006250e+00 
  4.347013e+04  -4.221579e+00 
  4.448783e+04  -4.563647e+00 
  4.552935e+04  -4.611622e+00 
  4.659526e+04  -4.883450e+00 
  4.768612e+04  -5.115227e+00 
  4.880252e+04  -5.329828e+00 
  4.994505e+04  -5.615216e+00 
  5.111434e+04  -5.788662e+00 
  5.231099e+04  -6.375821e+00 
  5.353567e+04  -6.578229e+00 
  5.478901e+04  -6.746387e+00 
  5.607170e+04  -6.874721e+00 
  5.738442e+04  -7.085025e+00 
  5.872787e+04  -7.465615e+00 
  6.010277e+04  -7.597649e+00 
  6.150986e+04  -7.889923e+00 
  6.294989e+04  -8.139095e+00 
  6.442364e+04  -8.284686e+00 
  6.593188e+04  -8.850739e+00 
  6.747544e+04  -9.052254e+00 
  6.905513e+04  -9.223399e+00 
  7.067181e+04  -9.468671e+00 
  7.232634e+04  -9.634190e+00 
  7.401960e+04  -9.918073e+00 
  7.575250e+04  -1.045326e+01 
  7.752598e+04  -1.068190e+01 
  7.934097e+04  -1.101575e+01 
  8.119845e+04  -1.093905e+01 
  8.309942e+04  -1.128903e+01 
  8.504489e+04  -1.145077e+01 
  8.703591e+04  -1.180258e+01 
  8.907355e+04  -1.153484e+01 
  9.115888e+04  -1.238033e+01 
  9.329304e+04  -1.246998e+01 
  9.547716e+04  -1.280993e+01 
  9.771241e+04  -1.251781e+01 
  1.000000e+05  -1.256971e+01 
