Input File: 02TFSD.78D
Measure Group: Swept Sine
Measurement: Freq. Resp.
Num of extracted Points: 200
Start Freq.: 100 kHz
Stop  Freq.: 1 kHz
  1.059560e+04  -1.347775e+02 
  1.084366e+04  -1.355291e+02 
  1.109753e+04  -1.363157e+02 
  1.135733e+04  -1.369666e+02 
  1.162322e+04  -1.377928e+02 
  1.189534e+04  -1.384271e+02 
  1.217383e+04  -1.391795e+02 
  1.245883e+04  -1.398599e+02 
  1.275051e+04  -1.407056e+02 
  1.304902e+04  -1.414801e+02 
  1.335452e+04  -1.421373e+02 
  1.366716e+04  -1.429584e+02 
  1.398713e+04  -1.438277e+02 
  1.431459e+04  -1.445216e+02 
  1.464971e+04  -1.452733e+02 
  1.499268e+04  -1.460339e+02 
  1.534368e+04  -1.468144e+02 
  1.570290e+04  -1.476315e+02 
  1.607053e+04  -1.485463e+02 
  1.644676e+04  -1.492981e+02 
  1.683180e+04  -1.501054e+02 
  1.722586e+04  -1.508440e+02 
  1.762914e+04  -1.516411e+02 
  1.804186e+04  -1.525898e+02 
  1.846425e+04  -1.531821e+02 
  1.889652e+04  -1.540145e+02 
  1.933892e+04  -1.549588e+02 
  1.979167e+04  -1.557278e+02 
  2.025502e+04  -1.565065e+02 
  2.072922e+04  -1.573327e+02 
  2.121452e+04  -1.581777e+02 
  2.171118e+04  -1.588041e+02 
  2.221947e+04  -1.598543e+02 
  2.273966e+04  -1.604460e+02 
  2.327203e+04  -1.613064e+02 
  2.381686e+04  -1.621042e+02 
  2.437444e+04  -1.629752e+02 
  2.494508e+04  -1.636771e+02 
  2.552908e+04  -1.639750e+02 
  2.612675e+04  -1.652926e+02 
  2.673842e+04  -1.660144e+02 
  2.736440e+04  -1.669743e+02 
  2.800504e+04  -1.676743e+02 
  2.866068e+04  -1.687839e+02 
  2.933166e+04  -1.692315e+02 
  3.001836e+04  -1.703447e+02 
  3.072113e+04  -1.708502e+02 
  3.144036e+04  -1.718467e+02 
  3.217642e+04  -1.727673e+02 
  3.292971e+04  -1.735595e+02 
  3.370064e+04  -1.744087e+02 
  3.448962e+04  -1.750191e+02 
  3.529707e+04  -1.760656e+02 
  3.612343e+04  -1.767173e+02 
  3.696913e+04  -1.778152e+02 
  3.783462e+04  -1.775234e+02 
  3.872039e+04  -1.788579e+02 
  3.962689e+04  -1.798332e+02 
  4.055461e+04   1.795880e+02 
  4.150405e+04   1.780291e+02 
  4.247571e+04   1.766423e+02 
  4.347013e+04   1.764000e+02 
  4.448783e+04   1.762208e+02 
  4.552935e+04   1.753914e+02 
  4.659526e+04   1.728759e+02 
  4.768612e+04   1.731019e+02 
  4.880252e+04   1.713999e+02 
  4.994505e+04   1.717209e+02 
  5.111434e+04   1.705258e+02 
  5.231099e+04   1.696438e+02 
  5.353567e+04   1.689483e+02 
  5.478901e+04   1.673992e+02 
  5.607170e+04   1.665808e+02 
  5.738442e+04   1.656940e+02 
  5.872787e+04   1.646264e+02 
  6.010277e+04   1.639863e+02 
  6.150986e+04   1.624717e+02 
  6.294989e+04   1.619854e+02 
  6.442364e+04   1.603618e+02 
  6.593188e+04   1.599291e+02 
  6.747544e+04   1.601732e+02 
  6.905513e+04   1.588556e+02 
  7.067181e+04   1.560300e+02 
  7.232634e+04   1.547854e+02 
  7.401960e+04   1.532857e+02 
  7.575250e+04   1.535755e+02 
  7.752598e+04   1.513051e+02 
  7.934097e+04   1.502303e+02 
  8.119845e+04   1.489376e+02 
  8.309942e+04   1.478879e+02 
  8.504489e+04   1.457214e+02 
  8.703591e+04   1.444246e+02 
  8.907355e+04   1.436513e+02 
  9.115888e+04   1.415470e+02 
  9.329304e+04   1.397766e+02 
  9.547716e+04   1.386921e+02 
  9.771241e+04   1.358295e+02 
  1.000000e+05   1.348582e+02 
