Input File: 02TFSD.78D
Measure Group: Swept Sine
Measurement: Freq. Resp.
Num of extracted Points: 200
Start Freq.: 100 kHz
Stop  Freq.: 1 kHz
  1.059560e+04  -1.331359e+02 
  1.084366e+04  -1.340464e+02 
  1.109753e+04  -1.345759e+02 
  1.135733e+04  -1.353997e+02 
  1.162322e+04  -1.363445e+02 
  1.189534e+04  -1.371393e+02 
  1.217383e+04  -1.379395e+02 
  1.245883e+04  -1.388305e+02 
  1.275051e+04  -1.396587e+02 
  1.304902e+04  -1.406418e+02 
  1.335452e+04  -1.414759e+02 
  1.366716e+04  -1.422560e+02 
  1.398713e+04  -1.431174e+02 
  1.431459e+04  -1.440274e+02 
  1.464971e+04  -1.450638e+02 
  1.499268e+04  -1.458480e+02 
  1.534368e+04  -1.466371e+02 
  1.570290e+04  -1.476055e+02 
  1.607053e+04  -1.483416e+02 
  1.644676e+04  -1.492914e+02 
  1.683180e+04  -1.503197e+02 
  1.722586e+04  -1.511600e+02 
  1.762914e+04  -1.519213e+02 
  1.804186e+04  -1.526331e+02 
  1.846425e+04  -1.537788e+02 
  1.889652e+04  -1.549188e+02 
  1.933892e+04  -1.552400e+02 
  1.979167e+04  -1.562466e+02 
  2.025502e+04  -1.569688e+02 
  2.072922e+04  -1.578364e+02 
  2.121452e+04  -1.588013e+02 
  2.171118e+04  -1.595372e+02 
  2.221947e+04  -1.604269e+02 
  2.273966e+04  -1.613592e+02 
  2.327203e+04  -1.622657e+02 
  2.381686e+04  -1.629779e+02 
  2.437444e+04  -1.640639e+02 
  2.494508e+04  -1.646507e+02 
  2.552908e+04  -1.656685e+02 
  2.612675e+04  -1.665377e+02 
  2.673842e+04  -1.673221e+02 
  2.736440e+04  -1.683568e+02 
  2.800504e+04  -1.691841e+02 
  2.866068e+04  -1.700745e+02 
  2.933166e+04  -1.706933e+02 
  3.001836e+04  -1.717845e+02 
  3.072113e+04  -1.726779e+02 
  3.144036e+04  -1.732890e+02 
  3.217642e+04  -1.744539e+02 
  3.292971e+04  -1.753916e+02 
  3.370064e+04  -1.761085e+02 
  3.448962e+04  -1.771459e+02 
  3.529707e+04  -1.780023e+02 
  3.612343e+04  -1.788227e+02 
  3.696913e+04  -1.799164e+02 
  3.783462e+04   1.789845e+02 
  3.872039e+04   1.779977e+02 
  3.962689e+04   1.773106e+02 
  4.055461e+04   1.773295e+02 
  4.150405e+04   1.757559e+02 
  4.247571e+04   1.746998e+02 
  4.347013e+04   1.735958e+02 
  4.448783e+04   1.726428e+02 
  4.552935e+04   1.718743e+02 
  4.659526e+04   1.708653e+02 
  4.768612e+04   1.699129e+02 
  4.880252e+04   1.688049e+02 
  4.994505e+04   1.679613e+02 
  5.111434e+04   1.665095e+02 
  5.231099e+04   1.652363e+02 
  5.353567e+04   1.650441e+02 
  5.478901e+04   1.631045e+02 
  5.607170e+04   1.623930e+02 
  5.738442e+04   1.612959e+02 
  5.872787e+04   1.613673e+02 
  6.010277e+04   1.595916e+02 
  6.150986e+04   1.573353e+02 
  6.294989e+04   1.558392e+02 
  6.442364e+04   1.552075e+02 
  6.593188e+04   1.541594e+02 
  6.747544e+04   1.529297e+02 
  6.905513e+04   1.519419e+02 
  7.067181e+04   1.508707e+02 
  7.232634e+04   1.499109e+02 
  7.401960e+04   1.469431e+02 
  7.575250e+04   1.463293e+02 
  7.752598e+04   1.438709e+02 
  7.934097e+04   1.435391e+02 
  8.119845e+04   1.406085e+02 
  8.309942e+04   1.411028e+02 
  8.504489e+04   1.365915e+02 
  8.703591e+04   1.359332e+02 
  8.907355e+04   1.346420e+02 
  9.115888e+04   1.328065e+02 
  9.329304e+04   1.318759e+02 
  9.547716e+04   1.280059e+02 
  9.771241e+04   1.288013e+02 
  1.000000e+05   1.267243e+02 
