Input File: 02TFSD.78D
Measure Group: Swept Sine
Measurement: Freq. Resp.
Num of extracted Points: 200
Start Freq.: 100 kHz
Stop  Freq.: 1 kHz
  1.059560e+04  -1.355590e+02 
  1.084366e+04  -1.362598e+02 
  1.109753e+04  -1.370421e+02 
  1.135733e+04  -1.377385e+02 
  1.162322e+04  -1.384166e+02 
  1.189534e+04  -1.391585e+02 
  1.217383e+04  -1.398685e+02 
  1.245883e+04  -1.406604e+02 
  1.275051e+04  -1.414135e+02 
  1.304902e+04  -1.421914e+02 
  1.335452e+04  -1.429385e+02 
  1.366716e+04  -1.436897e+02 
  1.398713e+04  -1.445284e+02 
  1.431459e+04  -1.452526e+02 
  1.464971e+04  -1.460583e+02 
  1.499268e+04  -1.468815e+02 
  1.534368e+04  -1.476503e+02 
  1.570290e+04  -1.483929e+02 
  1.607053e+04  -1.492583e+02 
  1.644676e+04  -1.500058e+02 
  1.683180e+04  -1.508043e+02 
  1.722586e+04  -1.515399e+02 
  1.762914e+04  -1.523988e+02 
  1.804186e+04  -1.531274e+02 
  1.846425e+04  -1.539571e+02 
  1.889652e+04  -1.547588e+02 
  1.933892e+04  -1.555482e+02 
  1.979167e+04  -1.563211e+02 
  2.025502e+04  -1.570054e+02 
  2.072922e+04  -1.578921e+02 
  2.121452e+04  -1.586110e+02 
  2.171118e+04  -1.593349e+02 
  2.221947e+04  -1.601478e+02 
  2.273966e+04  -1.608389e+02 
  2.327203e+04  -1.616663e+02 
  2.381686e+04  -1.624185e+02 
  2.437444e+04  -1.631779e+02 
  2.494508e+04  -1.640416e+02 
  2.552908e+04  -1.648187e+02 
  2.612675e+04  -1.655803e+02 
  2.673842e+04  -1.662996e+02 
  2.736440e+04  -1.671435e+02 
  2.800504e+04  -1.679390e+02 
  2.866068e+04  -1.685903e+02 
  2.933166e+04  -1.693878e+02 
  3.001836e+04  -1.702183e+02 
  3.072113e+04  -1.709040e+02 
  3.144036e+04  -1.717079e+02 
  3.217642e+04  -1.725000e+02 
  3.292971e+04  -1.733455e+02 
  3.370064e+04  -1.741516e+02 
  3.448962e+04  -1.748138e+02 
  3.529707e+04  -1.756565e+02 
  3.612343e+04  -1.762660e+02 
  3.696913e+04  -1.771592e+02 
  3.783462e+04  -1.780009e+02 
  3.872039e+04  -1.788066e+02 
  3.962689e+04  -1.797005e+02 
  4.055461e+04   1.794612e+02 
  4.150405e+04   1.788075e+02 
  4.247571e+04   1.780016e+02 
  4.347013e+04   1.771719e+02 
  4.448783e+04   1.765640e+02 
  4.552935e+04   1.755330e+02 
  4.659526e+04   1.743771e+02 
  4.768612e+04   1.738116e+02 
  4.880252e+04   1.727696e+02 
  4.994505e+04   1.717652e+02 
  5.111434e+04   1.710147e+02 
  5.231099e+04   1.702750e+02 
  5.353567e+04   1.692979e+02 
  5.478901e+04   1.681374e+02 
  5.607170e+04   1.670009e+02 
  5.738442e+04   1.662152e+02 
  5.872787e+04   1.683074e+02 
  6.010277e+04   1.648699e+02 
  6.150986e+04   1.630191e+02 
  6.294989e+04   1.628515e+02 
  6.442364e+04   1.626953e+02 
  6.593188e+04   1.600681e+02 
  6.747544e+04   1.582117e+02 
  6.905513e+04   1.580324e+02 
  7.067181e+04   1.602589e+02 
  7.232634e+04   1.553660e+02 
  7.401960e+04   1.548436e+02 
  7.575250e+04   1.537674e+02 
  7.752598e+04   1.520584e+02 
  7.934097e+04   1.515648e+02 
  8.119845e+04   1.503344e+02 
  8.309942e+04   1.492611e+02 
  8.504489e+04   1.467876e+02 
  8.703591e+04   1.457720e+02 
  8.907355e+04   1.457330e+02 
  9.115888e+04   1.427298e+02 
  9.329304e+04   1.425247e+02 
  9.547716e+04   1.402461e+02 
  9.771241e+04   1.387997e+02 
  1.000000e+05   1.360202e+02 
