Input File: 00STM.78D
Measure Group: Swept Sine
Measurement: Freq. Resp.
Num of extracted Points: 200
Start Freq.: 100 kHz
Stop  Freq.: 1 kHz
  1.059560e+04  -2.528157e+01 
  1.084366e+04  -2.547730e+01 
  1.109753e+04  -2.566248e+01 
  1.135733e+04  -2.586815e+01 
  1.162322e+04  -2.606038e+01 
  1.189534e+04  -2.626225e+01 
  1.217383e+04  -2.646099e+01 
  1.245883e+04  -2.664196e+01 
  1.275051e+04  -2.683966e+01 
  1.304902e+04  -2.704319e+01 
  1.335452e+04  -2.725655e+01 
  1.366716e+04  -2.742978e+01 
  1.398713e+04  -2.764972e+01 
  1.431459e+04  -2.782538e+01 
  1.464971e+04  -2.803719e+01 
  1.499268e+04  -2.821383e+01 
  1.534368e+04  -2.841840e+01 
  1.570290e+04  -2.860173e+01 
  1.607053e+04  -2.877338e+01 
  1.644676e+04  -2.899607e+01 
  1.683180e+04  -2.920230e+01 
  1.722586e+04  -2.938040e+01 
  1.762914e+04  -2.959849e+01 
  1.804186e+04  -2.977902e+01 
  1.846425e+04  -2.995679e+01 
  1.889652e+04  -3.018087e+01 
  1.933892e+04  -3.038031e+01 
  1.979167e+04  -3.057377e+01 
  2.025502e+04  -3.076067e+01 
  2.072922e+04  -3.094636e+01 
  2.121452e+04  -3.116858e+01 
  2.171118e+04  -3.134292e+01 
  2.221947e+04  -3.154950e+01 
  2.273966e+04  -3.179927e+01 
  2.327203e+04  -3.203172e+01 
  2.381686e+04  -3.209871e+01 
  2.437444e+04  -3.240376e+01 
  2.494508e+04  -3.259184e+01 
  2.552908e+04  -3.398889e+01 
  2.612675e+04  -3.310739e+01 
  2.673842e+04  -3.315436e+01 
  2.736440e+04  -3.333354e+01 
  2.800504e+04  -3.350361e+01 
  2.866068e+04  -3.371837e+01 
  2.933166e+04  -3.393555e+01 
  3.001836e+04  -3.412908e+01 
  3.072113e+04  -3.433036e+01 
  3.144036e+04  -3.447029e+01 
  3.217642e+04  -3.470469e+01 
  3.292971e+04  -3.489163e+01 
  3.370064e+04  -3.509556e+01 
  3.448962e+04  -3.530051e+01 
  3.529707e+04  -3.551384e+01 
  3.612343e+04  -3.576872e+01 
  3.696913e+04  -3.593177e+01 
  3.783462e+04  -3.606075e+01 
  3.872039e+04  -3.627201e+01 
  3.962689e+04  -3.649763e+01 
  4.055461e+04  -3.659953e+01 
  4.150405e+04  -3.685844e+01 
  4.247571e+04  -3.708955e+01 
  4.347013e+04  -3.723696e+01 
  4.448783e+04  -3.749871e+01 
  4.552935e+04  -3.756356e+01 
  4.659526e+04  -3.780484e+01 
  4.768612e+04  -3.793394e+01 
  4.880252e+04  -3.832979e+01 
  4.994505e+04  -3.841835e+01 
  5.111434e+04  -3.906150e+01 
  5.231099e+04  -3.870627e+01 
  5.353567e+04  -3.903642e+01 
  5.478901e+04  -3.899947e+01 
  5.607170e+04  -3.937532e+01 
  5.738442e+04  -3.933480e+01 
  5.872787e+04  -3.910451e+01 
  6.010277e+04  -3.991796e+01 
  6.150986e+04  -4.024074e+01 
  6.294989e+04  -4.007948e+01 
  6.442364e+04  -3.973465e+01 
  6.593188e+04  -4.051468e+01 
  6.747544e+04  -4.100249e+01 
  6.905513e+04  -4.099462e+01 
  7.067181e+04  -4.120886e+01 
  7.232634e+04  -4.230878e+01 
  7.401960e+04  -4.120728e+01 
  7.575250e+04  -4.161460e+01 
  7.752598e+04  -4.174065e+01 
  7.934097e+04  -4.109837e+01 
  8.119845e+04  -4.233471e+01 
  8.309942e+04  -4.232640e+01 
  8.504489e+04  -4.265923e+01 
  8.703591e+04  -4.307199e+01 
  8.907355e+04  -4.321657e+01 
  9.115888e+04  -4.317103e+01 
  9.329304e+04  -4.364446e+01 
  9.547716e+04  -4.283199e+01 
  9.771241e+04  -4.371785e+01 
  1.000000e+05  -4.394812e+01 
