Input File: 00STM.78D
Measure Group: Swept Sine
Measurement: Freq. Resp.
Num of extracted Points: 200
Start Freq.: 100 kHz
Stop  Freq.: 1 kHz
  1.059560e+04  -2.077236e+01 
  1.084366e+04  -2.097759e+01 
  1.109753e+04  -2.119021e+01 
  1.135733e+04  -2.139058e+01 
  1.162322e+04  -2.158685e+01 
  1.189534e+04  -2.178658e+01 
  1.217383e+04  -2.198351e+01 
  1.245883e+04  -2.218226e+01 
  1.275051e+04  -2.236564e+01 
  1.304902e+04  -2.258347e+01 
  1.335452e+04  -2.277818e+01 
  1.366716e+04  -2.297661e+01 
  1.398713e+04  -2.318733e+01 
  1.431459e+04  -2.339967e+01 
  1.464971e+04  -2.359416e+01 
  1.499268e+04  -2.375854e+01 
  1.534368e+04  -2.397053e+01 
  1.570290e+04  -2.416976e+01 
  1.607053e+04  -2.437818e+01 
  1.644676e+04  -2.457049e+01 
  1.683180e+04  -2.476091e+01 
  1.722586e+04  -2.497514e+01 
  1.762914e+04  -2.516305e+01 
  1.804186e+04  -2.536020e+01 
  1.846425e+04  -2.556976e+01 
  1.889652e+04  -2.576943e+01 
  1.933892e+04  -2.595890e+01 
  1.979167e+04  -2.614189e+01 
  2.025502e+04  -2.637349e+01 
  2.072922e+04  -2.653394e+01 
  2.121452e+04  -2.673794e+01 
  2.171118e+04  -2.697121e+01 
  2.221947e+04  -2.710209e+01 
  2.273966e+04  -2.735140e+01 
  2.327203e+04  -2.752538e+01 
  2.381686e+04  -2.775087e+01 
  2.437444e+04  -2.798121e+01 
  2.494508e+04  -2.812984e+01 
  2.552908e+04  -2.833101e+01 
  2.612675e+04  -2.852828e+01 
  2.673842e+04  -2.873746e+01 
  2.736440e+04  -2.891811e+01 
  2.800504e+04  -2.905424e+01 
  2.866068e+04  -2.938236e+01 
  2.933166e+04  -2.951859e+01 
  3.001836e+04  -2.973575e+01 
  3.072113e+04  -2.990252e+01 
  3.144036e+04  -3.011071e+01 
  3.217642e+04  -3.032829e+01 
  3.292971e+04  -3.050765e+01 
  3.370064e+04  -3.064165e+01 
  3.448962e+04  -3.091478e+01 
  3.529707e+04  -3.116698e+01 
  3.612343e+04  -3.129090e+01 
  3.696913e+04  -3.146662e+01 
  3.783462e+04  -3.173539e+01 
  3.872039e+04  -3.188887e+01 
  3.962689e+04  -3.199700e+01 
  4.055461e+04  -3.220874e+01 
  4.150405e+04  -3.251008e+01 
  4.247571e+04  -3.261000e+01 
  4.347013e+04  -3.282881e+01 
  4.448783e+04  -3.306034e+01 
  4.552935e+04  -3.325673e+01 
  4.659526e+04  -3.342587e+01 
  4.768612e+04  -3.357516e+01 
  4.880252e+04  -3.380472e+01 
  4.994505e+04  -3.397003e+01 
  5.111434e+04  -3.421209e+01 
  5.231099e+04  -3.443125e+01 
  5.353567e+04  -3.459159e+01 
  5.478901e+04  -3.468678e+01 
  5.607170e+04  -3.488661e+01 
  5.738442e+04  -3.516096e+01 
  5.872787e+04  -3.531802e+01 
  6.010277e+04  -3.552464e+01 
  6.150986e+04  -3.572858e+01 
  6.294989e+04  -3.580923e+01 
  6.442364e+04  -3.607882e+01 
  6.593188e+04  -3.630083e+01 
  6.747544e+04  -3.643971e+01 
  6.905513e+04  -3.668205e+01 
  7.067181e+04  -3.687543e+01 
  7.232634e+04  -3.685432e+01 
  7.401960e+04  -3.709531e+01 
  7.575250e+04  -3.728731e+01 
  7.752598e+04  -3.753757e+01 
  7.934097e+04  -3.764709e+01 
  8.119845e+04  -3.795969e+01 
  8.309942e+04  -3.792060e+01 
  8.504489e+04  -3.821718e+01 
  8.703591e+04  -3.845309e+01 
  8.907355e+04  -3.858484e+01 
  9.115888e+04  -3.880873e+01 
  9.329304e+04  -3.886168e+01 
  9.547716e+04  -3.909880e+01 
  9.771241e+04  -3.926519e+01 
  1.000000e+05  -3.946364e+01 
