Input File: 00STM.78D
Measure Group: Swept Sine
Measurement: Freq. Resp.
Num of extracted Points: 200
Start Freq.: 100 kHz
Stop  Freq.: 1 kHz
  1.109753e+04  -1.111630e+01 
  1.135733e+04  -1.124988e+01 
  1.162322e+04  -1.138261e+01 
  1.189534e+04  -1.149911e+01 
  1.217383e+04  -1.173234e+01 
  1.245883e+04  -1.185876e+01 
  1.275051e+04  -1.200796e+01 
  1.304902e+04  -1.214777e+01 
  1.335452e+04  -1.228071e+01 
  1.366716e+04  -1.245473e+01 
  1.398713e+04  -1.262883e+01 
  1.431459e+04  -1.277835e+01 
  1.464971e+04  -1.291797e+01 
  1.499268e+04  -1.308712e+01 
  1.534368e+04  -1.325821e+01 
  1.570290e+04  -1.339427e+01 
  1.607053e+04  -1.354298e+01 
  1.644676e+04  -1.369173e+01 
  1.683180e+04  -1.385831e+01 
  1.722586e+04  -1.401097e+01 
  1.762914e+04  -1.417621e+01 
  1.804186e+04  -1.434748e+01 
  1.846425e+04  -1.451593e+01 
  1.889652e+04  -1.463861e+01 
  1.933892e+04  -1.485881e+01 
  1.979167e+04  -1.508291e+01 
  2.025502e+04  -1.519162e+01 
  2.072922e+04  -1.530691e+01 
  2.121452e+04  -1.549366e+01 
  2.171118e+04  -1.563412e+01 
  2.221947e+04  -1.580864e+01 
  2.273966e+04  -1.600062e+01 
  2.327203e+04  -1.618155e+01 
  2.381686e+04  -1.633315e+01 
  2.437444e+04  -1.647441e+01 
  2.494508e+04  -1.666787e+01 
  2.552908e+04  -1.686927e+01 
  2.612675e+04  -1.704000e+01 
  2.673842e+04  -1.721387e+01 
  2.736440e+04  -1.736413e+01 
  2.800504e+04  -1.758085e+01 
  2.866068e+04  -1.770233e+01 
  2.933166e+04  -1.789456e+01 
  3.001836e+04  -1.809509e+01 
  3.072113e+04  -1.828362e+01 
  3.144036e+04  -1.845077e+01 
  3.217642e+04  -1.865881e+01 
  3.292971e+04  -1.884920e+01 
  3.370064e+04  -1.895075e+01 
  3.448962e+04  -1.918482e+01 
  3.529707e+04  -1.934735e+01 
  3.612343e+04  -1.954228e+01 
  3.696913e+04  -1.980133e+01 
  3.783462e+04  -1.997136e+01 
  3.872039e+04  -2.010831e+01 
  3.962689e+04  -2.040346e+01 
  4.055461e+04  -2.059759e+01 
  4.150405e+04  -2.075889e+01 
  4.247571e+04  -2.087319e+01 
  4.347013e+04  -2.110102e+01 
  4.448783e+04  -2.180589e+01 
  4.552935e+04  -2.143996e+01 
  4.659526e+04  -2.166115e+01 
  4.768612e+04  -2.190426e+01 
  4.880252e+04  -2.198443e+01 
  4.994505e+04  -2.220700e+01 
  5.111434e+04  -2.247483e+01 
  5.231099e+04  -2.274399e+01 
  5.353567e+04  -2.287143e+01 
  5.478901e+04  -2.303862e+01 
  5.607170e+04  -2.318007e+01 
  5.738442e+04  -2.341189e+01 
  5.872787e+04  -2.521436e+01 
  6.010277e+04  -2.361841e+01 
  6.150986e+04  -2.388852e+01 
  6.294989e+04  -2.439669e+01 
  6.442364e+04  -2.417994e+01 
  6.593188e+04  -2.409869e+01 
  6.747544e+04  -2.438182e+01 
  6.905513e+04  -2.441901e+01 
  7.067181e+04  -2.477493e+01 
  7.232634e+04  -2.479737e+01 
  7.401960e+04  -2.559645e+01 
  7.575250e+04  -2.586857e+01 
  7.752598e+04  -2.586047e+01 
  7.934097e+04  -2.629103e+01 
  8.119845e+04  -2.658607e+01 
  8.309942e+04  -2.659558e+01 
  8.504489e+04  -2.680190e+01 
  8.703591e+04  -2.685954e+01 
  8.907355e+04  -2.694774e+01 
  9.115888e+04  -2.715254e+01 
  9.329304e+04  -2.770581e+01 
  9.547716e+04  -2.765794e+01 
  9.771241e+04  -2.785501e+01 
  1.000000e+05  -2.835895e+01 
