Input File: 02TFM.78D
Measure Group: Swept Sine
Measurement: Freq. Resp.
Num of extracted Points: 200
Start Freq.: 100 kHz
Stop  Freq.: 10 Hz
  1.482021e+03   1.890865e+01 
  1.552225e+03   1.851162e+01 
  1.625756e+03   1.707742e+01 
  1.702769e+03   1.617208e+01 
  1.783431e+03   1.550403e+01 
  1.867914e+03   1.619573e+01 
  1.956398e+03   1.560704e+01 
  2.049075e+03   1.442143e+01 
  2.146141e+03   1.505009e+01 
  2.247806e+03   1.437587e+01 
  2.354286e+03   1.352590e+01 
  2.465811e+03   1.343389e+01 
  2.582619e+03   1.377045e+01 
  2.704960e+03   1.262974e+01 
  2.833096e+03   1.323333e+01 
  2.967302e+03   1.189347e+01 
  3.107866e+03   1.183545e+01 
  3.255089e+03   1.146092e+01 
  3.409285e+03   1.164788e+01 
  3.570786e+03   9.702626e+00 
  3.739937e+03   1.043409e+01 
  3.917102e+03   8.963523e+00 
  4.102658e+03   8.571076e+00 
  4.297005e+03   8.747702e+00 
  4.500558e+03   8.174242e+00 
  4.713753e+03   7.118682e+00 
  4.937048e+03   7.250274e+00 
  5.170920e+03   6.155337e+00 
  5.415872e+03   6.379272e+00 
  5.672426e+03   6.001553e+00 
  5.941134e+03   6.010989e+00 
  6.222571e+03   3.962589e+00 
  6.517340e+03   2.417565e+00 
  6.826072e+03   1.036207e+00 
  7.149429e+03   2.615625e+00 
  7.488104e+03   3.270462e+00 
  7.842822e+03   2.824356e+00 
  8.214344e+03   2.605920e+00 
  8.603465e+03   2.036268e+00 
  9.011019e+03   1.483693e+00 
  9.437878e+03   1.060689e+00 
  9.884959e+03   4.991649e-01 
  1.035322e+04   3.378265e-01 
  1.084366e+04  -2.621465e-01 
  1.135733e+04  -9.190712e-01 
  1.189534e+04  -1.231603e+00 
  1.245883e+04  -1.820663e+00 
  1.304902e+04  -2.326142e+00 
  1.366716e+04  -2.929379e+00 
  1.431459e+04  -3.485320e+00 
  1.499268e+04  -4.300565e+00 
  1.570290e+04  -5.208491e+00 
  1.644676e+04  -5.788582e+00 
  1.722586e+04  -6.368441e+00 
  1.804186e+04  -7.168007e+00 
  1.889652e+04  -7.966532e+00 
  1.979167e+04  -8.402858e+00 
  2.072922e+04  -9.726625e+00 
  2.171118e+04  -1.056663e+01 
  2.273966e+04  -1.121983e+01 
  2.381686e+04  -1.197398e+01 
  2.494508e+04  -1.279606e+01 
  2.612675e+04  -1.387743e+01 
  2.736440e+04  -1.362945e+01 
  2.866068e+04  -1.398062e+01 
  3.001836e+04  -1.591624e+01 
  3.144036e+04  -1.644158e+01 
  3.292971e+04  -1.694824e+01 
  3.448962e+04  -1.773192e+01 
  3.612343e+04  -1.887923e+01 
  3.783462e+04  -2.020498e+01 
  3.962689e+04  -2.018955e+01 
  4.150405e+04  -2.163065e+01 
  4.347013e+04  -2.213717e+01 
  4.552935e+04  -2.277328e+01 
  4.768612e+04  -2.308270e+01 
  4.994505e+04  -2.426701e+01 
  5.231099e+04  -2.602257e+01 
  5.478901e+04  -2.761056e+01 
  5.738442e+04  -2.863842e+01 
  6.010277e+04  -2.812949e+01 
  6.294989e+04  -2.778826e+01 
  6.593188e+04  -2.944830e+01 
  6.905513e+04  -3.126328e+01 
  7.232634e+04  -3.357632e+01 
  7.575250e+04  -3.230532e+01 
  7.934097e+04  -3.228627e+01 
  8.309942e+04  -3.278948e+01 
  8.703591e+04  -3.366814e+01 
  9.115888e+04  -3.388711e+01 
  9.547716e+04  -3.545355e+01 
  1.000000e+05  -3.550098e+01 
