Input File: 02TFM.78D
Measure Group: Swept Sine
Measurement: Freq. Resp.
Num of extracted Points: 200
Start Freq.: 100 kHz
Stop  Freq.: 1 kHz
  1.189534e+04  -5.040230e+00 
  1.217383e+04  -5.497480e+00 
  1.245883e+04  -5.258792e+00 
  1.275051e+04  -5.840532e+00 
  1.304902e+04  -6.017859e+00 
  1.335452e+04  -6.600501e+00 
  1.366716e+04  -6.645400e+00 
  1.398713e+04  -7.222598e+00 
  1.431459e+04  -7.378209e+00 
  1.464971e+04  -7.631447e+00 
  1.499268e+04  -8.068600e+00 
  1.534368e+04  -8.371120e+00 
  1.570290e+04  -8.540175e+00 
  1.607053e+04  -8.777436e+00 
  1.644676e+04  -9.304620e+00 
  1.683180e+04  -9.662383e+00 
  1.722586e+04  -9.520110e+00 
  1.762914e+04  -7.561668e+00 
  1.804186e+04  -9.951330e+00 
  1.846425e+04  -1.107759e+01 
  1.889652e+04  -1.141616e+01 
  1.933892e+04  -1.137097e+01 
  1.979167e+04  -1.194680e+01 
  2.025502e+04  -1.236516e+01 
  2.072922e+04  -1.257384e+01 
  2.121452e+04  -1.286022e+01 
  2.171118e+04  -1.338813e+01 
  2.221947e+04  -1.339376e+01 
  2.273966e+04  -1.389284e+01 
  2.327203e+04  -1.407093e+01 
  2.381686e+04  -1.485822e+01 
  2.437444e+04  -1.518560e+01 
  2.494508e+04  -1.577452e+01 
  2.552908e+04  -1.238720e+01 
  2.612675e+04  -1.624102e+01 
  2.673842e+04  -1.714696e+01 
  2.736440e+04  -1.698089e+01 
  2.800504e+04  -1.718830e+01 
  2.866068e+04  -1.746335e+01 
  2.933166e+04  -1.828617e+01 
  3.001836e+04  -1.793480e+01 
  3.072113e+04  -1.891379e+01 
  3.144036e+04  -1.963289e+01 
  3.217642e+04  -1.874529e+01 
  3.292971e+04  -1.953959e+01 
  3.370064e+04  -2.132320e+01 
  3.448962e+04  -2.038025e+01 
  3.529707e+04  -2.135136e+01 
  3.612343e+04  -2.237672e+01 
  3.696913e+04  -2.117973e+01 
  3.783462e+04  -2.075773e+01 
  3.872039e+04  -2.228828e+01 
  3.962689e+04  -2.262481e+01 
  4.055461e+04  -2.422124e+01 
  4.150405e+04  -2.396832e+01 
  4.247571e+04  -2.266779e+01 
  4.347013e+04  -2.451457e+01 
  4.448783e+04  -2.558228e+01 
  4.552935e+04  -2.360432e+01 
  4.659526e+04  -2.275204e+01 
  4.768612e+04  -2.953905e+01 
  4.880252e+04  -2.173504e+01 
  4.994505e+04  -2.314420e+01 
  5.111434e+04  -2.879536e+01 
  5.231099e+04  -2.710679e+01 
  5.353567e+04  -2.495243e+01 
  5.478901e+04  -2.882906e+01 
  5.607170e+04  -3.044929e+01 
  5.738442e+04  -2.699265e+01 
  5.872787e+04  -2.948900e+01 
  6.010277e+04  -3.176315e+01 
  6.150986e+04  -2.550871e+01 
  6.294989e+04  -3.055151e+01 
  6.442364e+04  -3.860840e+01 
  6.593188e+04  -2.475356e+01 
  6.747544e+04  -1.830018e+01 
  6.905513e+04  -2.811215e+01 
  7.067181e+04  -2.624185e+01 
  7.232634e+04  -1.683894e+01 
  7.401960e+04  -5.153416e+01 
  7.575250e+04  -2.819280e+01 
  7.752598e+04  -3.115600e+01 
  7.934097e+04  -2.884771e+01 
  8.119845e+04  -3.277329e+01 
  8.309942e+04  -3.740467e+01 
  8.504489e+04  -3.429502e+01 
  8.703591e+04  -3.279998e+01 
  8.907355e+04  -3.406812e+01 
  9.115888e+04  -3.658870e+01 
  9.329304e+04  -3.615767e+01 
  9.547716e+04  -3.500892e+01 
  9.771241e+04  -3.485441e+01 
  1.000000e+05  -3.770117e+01 
