Input File: 02TFM.78D
Measure Group: Swept Sine
Measurement: Freq. Resp.
Num of extracted Points: 200
Start Freq.: 100 kHz
Stop  Freq.: 1 kHz
  1.189534e+04  -2.890033e+00 
  1.217383e+04  -3.079586e+00 
  1.245883e+04  -3.338055e+00 
  1.275051e+04  -3.629584e+00 
  1.304902e+04  -3.774090e+00 
  1.335452e+04  -4.135283e+00 
  1.366716e+04  -4.485918e+00 
  1.398713e+04  -4.758029e+00 
  1.431459e+04  -4.980545e+00 
  1.464971e+04  -5.351675e+00 
  1.499268e+04  -5.699418e+00 
  1.534368e+04  -5.997106e+00 
  1.570290e+04  -6.344838e+00 
  1.607053e+04  -6.619549e+00 
  1.644676e+04  -6.953440e+00 
  1.683180e+04  -7.440173e+00 
  1.722586e+04  -7.723524e+00 
  1.762914e+04  -8.089694e+00 
  1.804186e+04  -8.317883e+00 
  1.846425e+04  -8.703759e+00 
  1.889652e+04  -9.144095e+00 
  1.933892e+04  -9.341133e+00 
  1.979167e+04  -9.990628e+00 
  2.025502e+04  -1.016647e+01 
  2.072922e+04  -1.057503e+01 
  2.121452e+04  -1.100723e+01 
  2.171118e+04  -1.129805e+01 
  2.221947e+04  -1.183889e+01 
  2.273966e+04  -1.214417e+01 
  2.327203e+04  -1.240775e+01 
  2.381686e+04  -1.287421e+01 
  2.437444e+04  -1.333314e+01 
  2.494508e+04  -1.360345e+01 
  2.552908e+04  -1.427159e+01 
  2.612675e+04  -1.427338e+01 
  2.673842e+04  -1.471441e+01 
  2.736440e+04  -1.523594e+01 
  2.800504e+04  -1.569420e+01 
  2.866068e+04  -1.598475e+01 
  2.933166e+04  -1.639689e+01 
  3.001836e+04  -1.674931e+01 
  3.072113e+04  -1.692916e+01 
  3.144036e+04  -1.758866e+01 
  3.217642e+04  -1.827878e+01 
  3.292971e+04  -1.808468e+01 
  3.370064e+04  -1.855904e+01 
  3.448962e+04  -1.918222e+01 
  3.529707e+04  -1.824878e+01 
  3.612343e+04  -1.951190e+01 
  3.696913e+04  -2.042773e+01 
  3.783462e+04  -2.179254e+01 
  3.872039e+04  -2.053152e+01 
  3.962689e+04  -2.245792e+01 
  4.055461e+04  -2.195771e+01 
  4.150405e+04  -2.249281e+01 
  4.247571e+04  -2.262766e+01 
  4.347013e+04  -2.402358e+01 
  4.448783e+04  -2.392481e+01 
  4.552935e+04  -2.290192e+01 
  4.659526e+04  -2.647197e+01 
  4.768612e+04  -2.525626e+01 
  4.880252e+04  -2.645967e+01 
  4.994505e+04  -2.573938e+01 
  5.111434e+04  -2.523762e+01 
  5.231099e+04  -2.757784e+01 
  5.353567e+04  -2.584806e+01 
  5.478901e+04  -2.346005e+01 
  5.607170e+04  -2.891315e+01 
  5.738442e+04  -2.859746e+01 
  5.872787e+04  -2.905227e+01 
  6.010277e+04  -2.424365e+01 
  6.150986e+04  -2.461480e+01 
  6.294989e+04  -3.575600e+01 
  6.442364e+04  -2.857216e+01 
  6.593188e+04  -3.234595e+01 
  6.747544e+04  -2.927244e+01 
  6.905513e+04  -3.258504e+01 
  7.067181e+04  -3.457159e+01 
  7.232634e+04  -2.985285e+01 
  7.401960e+04  -3.472618e+01 
  7.575250e+04  -3.223331e+01 
  7.752598e+04  -3.397480e+01 
  7.934097e+04  -3.287686e+01 
  8.119845e+04  -3.152289e+01 
  8.309942e+04  -3.232351e+01 
  8.504489e+04  -3.284034e+01 
  8.703591e+04  -3.172045e+01 
  8.907355e+04  -3.473363e+01 
  9.115888e+04  -3.246901e+01 
  9.329304e+04  -3.277872e+01 
  9.547716e+04  -3.189799e+01 
  9.771241e+04  -3.310184e+01 
  1.000000e+05  -3.230964e+01 
