Input File: 20TFSM.78D
Measure Group: Swept Sine
Measurement: Freq. Resp.
Num of extracted Points: 200
Start Freq.: 100 kHz
Stop  Freq.: 1 kHz
  1.217383e+04   1.034073e+01 
  1.245883e+04   1.002749e+01 
  1.275051e+04   9.739771e+00 
  1.304902e+04   9.150678e+00 
  1.335452e+04   9.162576e+00 
  1.366716e+04   8.908626e+00 
  1.398713e+04   8.548733e+00 
  1.431459e+04   8.288700e+00 
  1.464971e+04   7.998370e+00 
  1.499268e+04   7.677212e+00 
  1.534368e+04   7.368135e+00 
  1.570290e+04   7.068628e+00 
  1.607053e+04   6.723030e+00 
  1.644676e+04   6.464545e+00 
  1.683180e+04   6.135175e+00 
  1.722586e+04   5.802230e+00 
  1.762914e+04   5.505283e+00 
  1.804186e+04   5.175582e+00 
  1.846425e+04   4.854065e+00 
  1.889652e+04   4.527712e+00 
  1.933892e+04   4.210264e+00 
  1.979167e+04   3.881955e+00 
  2.025502e+04   3.543336e+00 
  2.072922e+04   3.204125e+00 
  2.121452e+04   2.840765e+00 
  2.171118e+04   2.536101e+00 
  2.221947e+04   2.189173e+00 
  2.273966e+04   1.835899e+00 
  2.327203e+04   1.465501e+00 
  2.381686e+04   1.167577e+00 
  2.437444e+04   7.767423e-01 
  2.494508e+04   4.043815e-01 
  2.552908e+04   1.390790e-01 
  2.612675e+04  -2.036223e-01 
  2.673842e+04  -5.781538e-01 
  2.736440e+04  -9.622230e-01 
  2.800504e+04  -1.268710e+00 
  2.866068e+04  -1.689492e+00 
  2.933166e+04  -1.952284e+00 
  3.001836e+04  -2.294855e+00 
  3.072113e+04  -2.747802e+00 
  3.144036e+04  -3.053083e+00 
  3.217642e+04  -3.898089e+00 
  3.292971e+04  -3.747017e+00 
  3.370064e+04  -4.033393e+00 
  3.448962e+04  -4.503994e+00 
  3.529707e+04  -4.900086e+00 
  3.612343e+04  -5.204376e+00 
  3.696913e+04  -5.399228e+00 
  3.783462e+04  -5.919851e+00 
  3.872039e+04  -6.213525e+00 
  3.962689e+04  -6.679958e+00 
  4.055461e+04  -6.931407e+00 
  4.150405e+04  -7.406999e+00 
  4.247571e+04  -7.757718e+00 
  4.347013e+04  -8.135129e+00 
  4.448783e+04  -8.395150e+00 
  4.552935e+04  -9.091410e+00 
  4.659526e+04  -9.114860e+00 
  4.768612e+04  -9.502155e+00 
  4.880252e+04  -9.479545e+00 
  4.994505e+04  -1.003854e+01 
  5.111434e+04  -1.069682e+01 
  5.231099e+04  -1.088769e+01 
  5.353567e+04  -1.129063e+01 
  5.478901e+04  -1.132795e+01 
  5.607170e+04  -1.204953e+01 
  5.738442e+04  -1.199704e+01 
  5.872787e+04  -1.250387e+01 
  6.010277e+04  -1.438797e+01 
  6.150986e+04  -1.306404e+01 
  6.294989e+04  -1.304452e+01 
  6.442364e+04  -1.471967e+01 
  6.593188e+04  -1.397080e+01 
  6.747544e+04  -1.418635e+01 
  6.905513e+04  -1.482945e+01 
  7.067181e+04  -1.508489e+01 
  7.232634e+04  -1.555693e+01 
  7.401960e+04  -1.489111e+01 
  7.575250e+04  -1.643973e+01 
  7.752598e+04  -1.631043e+01 
  7.934097e+04  -1.686068e+01 
  8.119845e+04  -1.680668e+01 
  8.309942e+04  -1.673052e+01 
  8.504489e+04  -1.992359e+01 
  8.703591e+04  -1.896188e+01 
  8.907355e+04  -1.888748e+01 
  9.115888e+04  -1.876915e+01 
  9.329304e+04  -1.936054e+01 
  9.547716e+04  -2.240616e+01 
  9.771241e+04  -1.735645e+01 
  1.000000e+05  -1.952805e+01 
