Input File: 20TFSM.78D
Measure Group: Swept Sine
Measurement: Freq. Resp.
Num of extracted Points: 200
Start Freq.: 100 kHz
Stop  Freq.: 1 kHz
  1.217383e+04   2.218218e+01 
  1.245883e+04   2.189006e+01 
  1.275051e+04   2.161404e+01 
  1.304902e+04   2.133327e+01 
  1.335452e+04   2.102190e+01 
  1.366716e+04   2.079053e+01 
  1.398713e+04   2.049445e+01 
  1.431459e+04   2.020606e+01 
  1.464971e+04   1.991084e+01 
  1.499268e+04   1.960007e+01 
  1.534368e+04   1.933945e+01 
  1.570290e+04   1.897915e+01 
  1.607053e+04   1.870575e+01 
  1.644676e+04   1.836516e+01 
  1.683180e+04   1.806497e+01 
  1.722586e+04   1.779305e+01 
  1.762914e+04   1.743735e+01 
  1.804186e+04   1.719947e+01 
  1.846425e+04   1.672175e+01 
  1.889652e+04   1.654003e+01 
  1.933892e+04   1.622368e+01 
  1.979167e+04   1.585188e+01 
  2.025502e+04   1.556476e+01 
  2.072922e+04   1.526058e+01 
  2.121452e+04   1.492900e+01 
  2.171118e+04   1.456650e+01 
  2.221947e+04   1.422273e+01 
  2.273966e+04   1.391374e+01 
  2.327203e+04   1.365366e+01 
  2.381686e+04   1.318359e+01 
  2.437444e+04   1.285396e+01 
  2.494508e+04   1.260204e+01 
  2.552908e+04   1.220219e+01 
  2.612675e+04   1.189464e+01 
  2.673842e+04   1.151507e+01 
  2.736440e+04   1.114665e+01 
  2.800504e+04   1.082970e+01 
  2.866068e+04   1.039289e+01 
  2.933166e+04   1.008806e+01 
  3.001836e+04   9.817126e+00 
  3.072113e+04   9.325763e+00 
  3.144036e+04   9.019891e+00 
  3.217642e+04   8.700192e+00 
  3.292971e+04   8.400308e+00 
  3.370064e+04   7.901369e+00 
  3.448962e+04   7.610796e+00 
  3.529707e+04   7.160658e+00 
  3.612343e+04   6.887355e+00 
  3.696913e+04   6.542474e+00 
  3.783462e+04   6.151902e+00 
  3.872039e+04   5.889425e+00 
  3.962689e+04   5.284604e+00 
  4.055461e+04   5.150579e+00 
  4.150405e+04   4.735275e+00 
  4.247571e+04   4.482959e+00 
  4.347013e+04   4.043795e+00 
  4.448783e+04   3.702653e+00 
  4.552935e+04   3.492941e+00 
  4.659526e+04   3.099982e+00 
  4.768612e+04   2.674719e+00 
  4.880252e+04   2.536746e+00 
  4.994505e+04   1.942897e+00 
  5.111434e+04   1.557348e+00 
  5.231099e+04   1.211215e+00 
  5.353567e+04   1.039469e+00 
  5.478901e+04   3.323292e-01 
  5.607170e+04   1.831038e-01 
  5.738442e+04  -1.973224e-01 
  5.872787e+04  -3.538028e-01 
  6.010277e+04  -8.526640e-01 
  6.150986e+04  -1.162668e+00 
  6.294989e+04  -1.501619e+00 
  6.442364e+04  -1.411431e+00 
  6.593188e+04  -2.226465e+00 
  6.747544e+04  -2.646987e+00 
  6.905513e+04  -2.862921e+00 
  7.067181e+04  -2.991917e+00 
  7.232634e+04  -3.186885e+00 
  7.401960e+04  -4.304723e+00 
  7.575250e+04  -3.948109e+00 
  7.752598e+04  -4.513675e+00 
  7.934097e+04  -4.795280e+00 
  8.119845e+04  -5.354596e+00 
  8.309942e+04  -5.865423e+00 
  8.504489e+04  -4.769418e+00 
  8.703591e+04  -5.628681e+00 
  8.907355e+04  -6.273892e+00 
  9.115888e+04  -6.523680e+00 
  9.329304e+04  -7.340244e+00 
  9.547716e+04  -5.588073e+00 
  9.771241e+04  -7.617086e+00 
  1.000000e+05  -8.691710e+00 
