Input File: 20TFSD.78D
Measure Group: Swept Sine
Measurement: Freq. Resp.
Num of extracted Points: 200
Start Freq.: 100 kHz
Stop  Freq.: 1 kHz
  1.059560e+04  -1.331122e+02 
  1.084366e+04  -1.339252e+02 
  1.109753e+04  -1.346175e+02 
  1.135733e+04  -1.347517e+02 
  1.162322e+04  -1.357814e+02 
  1.189534e+04  -1.368838e+02 
  1.217383e+04  -1.372725e+02 
  1.245883e+04  -1.382478e+02 
  1.275051e+04  -1.392237e+02 
  1.304902e+04  -1.423279e+02 
  1.335452e+04  -1.406497e+02 
  1.366716e+04  -1.414440e+02 
  1.398713e+04  -1.421821e+02 
  1.431459e+04  -1.430343e+02 
  1.464971e+04  -1.439528e+02 
  1.499268e+04  -1.446295e+02 
  1.534368e+04  -1.456045e+02 
  1.570290e+04  -1.462470e+02 
  1.607053e+04  -1.463293e+02 
  1.644676e+04  -1.478173e+02 
  1.683180e+04  -1.484981e+02 
  1.722586e+04  -1.492210e+02 
  1.762914e+04  -1.501814e+02 
  1.804186e+04  -1.510772e+02 
  1.846425e+04  -1.519212e+02 
  1.889652e+04  -1.526840e+02 
  1.933892e+04  -1.535023e+02 
  1.979167e+04  -1.543378e+02 
  2.025502e+04  -1.553736e+02 
  2.072922e+04  -1.559027e+02 
  2.121452e+04  -1.567573e+02 
  2.171118e+04  -1.576499e+02 
  2.221947e+04  -1.586360e+02 
  2.273966e+04  -1.591214e+02 
  2.327203e+04  -1.601925e+02 
  2.381686e+04  -1.607957e+02 
  2.437444e+04  -1.616290e+02 
  2.494508e+04  -1.624774e+02 
  2.552908e+04  -1.633500e+02 
  2.612675e+04  -1.640085e+02 
  2.673842e+04  -1.648725e+02 
  2.736440e+04  -1.658169e+02 
  2.800504e+04  -1.668141e+02 
  2.866068e+04  -1.675222e+02 
  2.933166e+04  -1.682201e+02 
  3.001836e+04  -1.694259e+02 
  3.072113e+04  -1.697294e+02 
  3.144036e+04  -1.705245e+02 
  3.217642e+04  -1.753661e+02 
  3.292971e+04  -1.719054e+02 
  3.370064e+04  -1.729132e+02 
  3.448962e+04  -1.741977e+02 
  3.529707e+04  -1.742080e+02 
  3.612343e+04  -1.758842e+02 
  3.696913e+04  -1.759455e+02 
  3.783462e+04  -1.777347e+02 
  3.872039e+04  -1.786055e+02 
  3.962689e+04  -1.799314e+02 
  4.055461e+04   1.798812e+02 
  4.150405e+04   1.794419e+02 
  4.247571e+04   1.785899e+02 
  4.347013e+04   1.785473e+02 
  4.448783e+04   1.774314e+02 
  4.552935e+04   1.697817e+02 
  4.659526e+04   1.738863e+02 
  4.768612e+04   1.737497e+02 
  4.880252e+04   1.744114e+02 
  4.994505e+04   1.725340e+02 
  5.111434e+04   1.714725e+02 
  5.231099e+04   1.723764e+02 
  5.353567e+04   1.671016e+02 
  5.478901e+04   1.711777e+02 
  5.607170e+04   1.686289e+02 
  5.738442e+04   1.650578e+02 
  5.872787e+04   1.636788e+02 
  6.010277e+04   1.681074e+02 
  6.150986e+04   1.652248e+02 
  6.294989e+04   1.648386e+02 
  6.442364e+04   1.593881e+02 
  6.593188e+04   1.594368e+02 
  6.747544e+04   1.574630e+02 
  6.905513e+04   1.593114e+02 
  7.067181e+04   1.537789e+02 
  7.232634e+04   1.534325e+02 
  7.401960e+04   1.602019e+02 
  7.575250e+04   1.593523e+02 
  7.752598e+04   1.583789e+02 
  7.934097e+04   1.510591e+02 
  8.119845e+04   1.499176e+02 
  8.309942e+04   1.504618e+02 
  8.504489e+04   1.440875e+02 
  8.703591e+04   1.433519e+02 
  8.907355e+04   1.328848e+02 
  9.115888e+04   1.496556e+02 
  9.329304e+04   1.532468e+02 
  9.547716e+04   1.529275e+02 
  9.771241e+04   1.353542e+02 
  1.000000e+05   1.336199e+02 
