Input File: 20TFSD.78D
Measure Group: Swept Sine
Measurement: Freq. Resp.
Num of extracted Points: 200
Start Freq.: 100 kHz
Stop  Freq.: 1 kHz
  1.059560e+04  -1.294470e+02 
  1.084366e+04  -1.303358e+02 
  1.109753e+04  -1.309381e+02 
  1.135733e+04  -1.316490e+02 
  1.162322e+04  -1.327824e+02 
  1.189534e+04  -1.317113e+02 
  1.217383e+04  -1.342041e+02 
  1.245883e+04  -1.352039e+02 
  1.275051e+04  -1.360665e+02 
  1.304902e+04  -1.369416e+02 
  1.335452e+04  -1.377765e+02 
  1.366716e+04  -1.386658e+02 
  1.398713e+04  -1.392394e+02 
  1.431459e+04  -1.402846e+02 
  1.464971e+04  -1.413631e+02 
  1.499268e+04  -1.421282e+02 
  1.534368e+04  -1.429139e+02 
  1.570290e+04  -1.437925e+02 
  1.607053e+04  -1.449712e+02 
  1.644676e+04  -1.454966e+02 
  1.683180e+04  -1.465707e+02 
  1.722586e+04  -1.474823e+02 
  1.762914e+04  -1.483388e+02 
  1.804186e+04  -1.493209e+02 
  1.846425e+04  -1.475928e+02 
  1.889652e+04  -1.507492e+02 
  1.933892e+04  -1.519739e+02 
  1.979167e+04  -1.527093e+02 
  2.025502e+04  -1.535957e+02 
  2.072922e+04  -1.546895e+02 
  2.121452e+04  -1.553976e+02 
  2.171118e+04  -1.565871e+02 
  2.221947e+04  -1.574650e+02 
  2.273966e+04  -1.582708e+02 
  2.327203e+04  -1.590752e+02 
  2.381686e+04  -1.599166e+02 
  2.437444e+04  -1.607995e+02 
  2.494508e+04  -1.619527e+02 
  2.552908e+04  -1.627773e+02 
  2.612675e+04  -1.635132e+02 
  2.673842e+04  -1.648347e+02 
  2.736440e+04  -1.654795e+02 
  2.800504e+04  -1.666457e+02 
  2.866068e+04  -1.673089e+02 
  2.933166e+04  -1.682004e+02 
  3.001836e+04  -1.686430e+02 
  3.072113e+04  -1.701511e+02 
  3.144036e+04  -1.712234e+02 
  3.217642e+04  -1.719165e+02 
  3.292971e+04  -1.733773e+02 
  3.370064e+04  -1.742421e+02 
  3.448962e+04  -1.753600e+02 
  3.529707e+04  -1.764522e+02 
  3.612343e+04  -1.767614e+02 
  3.696913e+04  -1.790098e+02 
  3.783462e+04  -1.778753e+02 
  3.872039e+04   1.774534e+02 
  3.962689e+04   1.786198e+02 
  4.055461e+04   1.780485e+02 
  4.150405e+04   1.783856e+02 
  4.247571e+04   1.768389e+02 
  4.347013e+04   1.756362e+02 
  4.448783e+04   1.748385e+02 
  4.552935e+04   1.741922e+02 
  4.659526e+04   1.722584e+02 
  4.768612e+04   1.716973e+02 
  4.880252e+04   1.710575e+02 
  4.994505e+04   1.691929e+02 
  5.111434e+04   1.694254e+02 
  5.231099e+04   1.669951e+02 
  5.353567e+04   1.679116e+02 
  5.478901e+04   1.649943e+02 
  5.607170e+04   1.640691e+02 
  5.738442e+04   1.644606e+02 
  5.872787e+04   1.626623e+02 
  6.010277e+04   1.606049e+02 
  6.150986e+04   1.604936e+02 
  6.294989e+04   1.602488e+02 
  6.442364e+04   1.580126e+02 
  6.593188e+04   1.581065e+02 
  6.747544e+04   1.572800e+02 
  6.905513e+04   1.533945e+02 
  7.067181e+04   1.538633e+02 
  7.232634e+04   1.518468e+02 
  7.401960e+04   1.523506e+02 
  7.575250e+04   1.460902e+02 
  7.752598e+04   1.443737e+02 
  7.934097e+04   1.459595e+02 
  8.119845e+04   1.442882e+02 
  8.309942e+04   1.412626e+02 
  8.504489e+04   1.441280e+02 
  8.703591e+04   1.410131e+02 
  8.907355e+04   1.434461e+02 
  9.115888e+04   1.328486e+02 
  9.329304e+04   1.308414e+02 
  9.547716e+04   1.320913e+02 
  9.771241e+04   1.201923e+02 
  1.000000e+05   1.196587e+02 
