Input File: 20TFSD.78D
Measure Group: Swept Sine
Measurement: Freq. Resp.
Num of extracted Points: 200
Start Freq.: 100 kHz
Stop  Freq.: 1 kHz
  1.059560e+04  -1.325202e+02 
  1.084366e+04  -1.333822e+02 
  1.109753e+04  -1.340102e+02 
  1.135733e+04  -1.347217e+02 
  1.162322e+04  -1.353693e+02 
  1.189534e+04  -1.361001e+02 
  1.217383e+04  -1.367317e+02 
  1.245883e+04  -1.375544e+02 
  1.275051e+04  -1.384271e+02 
  1.304902e+04  -1.391728e+02 
  1.335452e+04  -1.398463e+02 
  1.366716e+04  -1.405616e+02 
  1.398713e+04  -1.414554e+02 
  1.431459e+04  -1.421949e+02 
  1.464971e+04  -1.428978e+02 
  1.499268e+04  -1.437557e+02 
  1.534368e+04  -1.446352e+02 
  1.570290e+04  -1.454728e+02 
  1.607053e+04  -1.462536e+02 
  1.644676e+04  -1.470291e+02 
  1.683180e+04  -1.478194e+02 
  1.722586e+04  -1.487211e+02 
  1.762914e+04  -1.494871e+02 
  1.804186e+04  -1.502701e+02 
  1.846425e+04  -1.511886e+02 
  1.889652e+04  -1.520303e+02 
  1.933892e+04  -1.527290e+02 
  1.979167e+04  -1.534779e+02 
  2.025502e+04  -1.544718e+02 
  2.072922e+04  -1.552444e+02 
  2.121452e+04  -1.561630e+02 
  2.171118e+04  -1.568533e+02 
  2.221947e+04  -1.578274e+02 
  2.273966e+04  -1.586755e+02 
  2.327203e+04  -1.595722e+02 
  2.381686e+04  -1.603885e+02 
  2.437444e+04  -1.609561e+02 
  2.494508e+04  -1.619625e+02 
  2.552908e+04  -1.632599e+02 
  2.612675e+04  -1.637593e+02 
  2.673842e+04  -1.644816e+02 
  2.736440e+04  -1.652606e+02 
  2.800504e+04  -1.662145e+02 
  2.866068e+04  -1.667720e+02 
  2.933166e+04  -1.677177e+02 
  3.001836e+04  -1.687065e+02 
  3.072113e+04  -1.693708e+02 
  3.144036e+04  -1.703696e+02 
  3.217642e+04  -1.711690e+02 
  3.292971e+04  -1.717893e+02 
  3.370064e+04  -1.729498e+02 
  3.448962e+04  -1.734879e+02 
  3.529707e+04  -1.743129e+02 
  3.612343e+04  -1.752500e+02 
  3.696913e+04  -1.763631e+02 
  3.783462e+04  -1.771811e+02 
  3.872039e+04  -1.777718e+02 
  3.962689e+04  -1.787710e+02 
  4.055461e+04  -1.797545e+02 
  4.150405e+04   1.796700e+02 
  4.247571e+04   1.786088e+02 
  4.347013e+04   1.775607e+02 
  4.448783e+04   1.770408e+02 
  4.552935e+04   1.758286e+02 
  4.659526e+04   1.748748e+02 
  4.768612e+04   1.740875e+02 
  4.880252e+04   1.731832e+02 
  4.994505e+04   1.725235e+02 
  5.111434e+04   1.709981e+02 
  5.231099e+04   1.702962e+02 
  5.353567e+04   1.695412e+02 
  5.478901e+04   1.687786e+02 
  5.607170e+04   1.675001e+02 
  5.738442e+04   1.662178e+02 
  5.872787e+04   1.655351e+02 
  6.010277e+04   1.642399e+02 
  6.150986e+04   1.630059e+02 
  6.294989e+04   1.621283e+02 
  6.442364e+04   1.611637e+02 
  6.593188e+04   1.604494e+02 
  6.747544e+04   1.561224e+02 
  6.905513e+04   1.584036e+02 
  7.067181e+04   1.571786e+02 
  7.232634e+04   1.580532e+02 
  7.401960e+04   1.554102e+02 
  7.575250e+04   1.522237e+02 
  7.752598e+04   1.518815e+02 
  7.934097e+04   1.497661e+02 
  8.119845e+04   1.491932e+02 
  8.309942e+04   1.482986e+02 
  8.504489e+04   1.455401e+02 
  8.703591e+04   1.456557e+02 
  8.907355e+04   1.444757e+02 
  9.115888e+04   1.416921e+02 
  9.329304e+04   1.398260e+02 
  9.547716e+04   1.382084e+02 
  9.771241e+04   1.370452e+02 
  1.000000e+05   1.347596e+02 
