Input File: 02M2MD.78D
Measure Group: Swept Sine
Measurement: Freq. Resp.
Num of extracted Points: 200
Start Freq.: 100 kHz
Stop  Freq.: 1 kHz
  1.189534e+04   1.594471e+02 
  1.217383e+04   1.572084e+02 
  1.245883e+04   1.565358e+02 
  1.275051e+04   1.550277e+02 
  1.304902e+04   1.557531e+02 
  1.335452e+04   1.547561e+02 
  1.366716e+04   1.531165e+02 
  1.398713e+04   1.498657e+02 
  1.431459e+04   1.491272e+02 
  1.464971e+04   1.492667e+02 
  1.499268e+04   1.499721e+02 
  1.534368e+04   1.480052e+02 
  1.570290e+04   1.469025e+02 
  1.607053e+04   1.463420e+02 
  1.644676e+04   1.441740e+02 
  1.683180e+04   1.418342e+02 
  1.722586e+04   1.429564e+02 
  1.762914e+04   1.436967e+02 
  1.804186e+04   1.393224e+02 
  1.846425e+04   1.415313e+02 
  1.889652e+04   1.400056e+02 
  1.933892e+04   1.388243e+02 
  1.979167e+04   1.384819e+02 
  2.025502e+04   1.381355e+02 
  2.072922e+04   1.331605e+02 
  2.121452e+04   1.357027e+02 
  2.171118e+04   1.269180e+02 
  2.221947e+04   1.271263e+02 
  2.273966e+04   1.347988e+02 
  2.327203e+04   1.301781e+02 
  2.381686e+04   1.289765e+02 
  2.437444e+04   1.297670e+02 
  2.494508e+04   1.291295e+02 
  2.552908e+04   1.219142e+02 
  2.612675e+04   1.266960e+02 
  2.673842e+04   1.286350e+02 
  2.736440e+04   1.222831e+02 
  2.800504e+04   1.236464e+02 
  2.866068e+04   1.148405e+02 
  2.933166e+04   1.188417e+02 
  3.001836e+04   1.181799e+02 
  3.072113e+04   1.171967e+02 
  3.144036e+04   1.148384e+02 
  3.217642e+04   1.129012e+02 
  3.292971e+04   1.146062e+02 
  3.370064e+04   1.112609e+02 
  3.448962e+04   1.100316e+02 
  3.529707e+04   1.093998e+02 
  3.612343e+04   1.098758e+02 
  3.696913e+04   1.060278e+02 
  3.783462e+04   1.014086e+02 
  3.872039e+04   9.991643e+01 
  3.962689e+04   1.006268e+02 
  4.055461e+04   9.962383e+01 
  4.150405e+04   9.806820e+01 
  4.247571e+04   9.583064e+01 
  4.347013e+04   9.262722e+01 
  4.448783e+04   9.132841e+01 
  4.552935e+04   9.624517e+01 
  4.659526e+04   8.897890e+01 
  4.768612e+04   8.235367e+01 
  4.880252e+04   8.587158e+01 
  4.994505e+04   8.829761e+01 
  5.111434e+04   8.053442e+01 
  5.231099e+04   8.158837e+01 
  5.353567e+04   7.654877e+01 
  5.478901e+04   7.571931e+01 
  5.607170e+04   7.157648e+01 
  5.738442e+04   7.010145e+01 
  5.872787e+04   6.241503e+01 
  6.010277e+04   5.976474e+01 
  6.150986e+04   6.303430e+01 
  6.294989e+04   5.831667e+01 
  6.442364e+04   5.632050e+01 
  6.593188e+04   5.318565e+01 
  6.747544e+04   5.353384e+01 
  6.905513e+04   4.569077e+01 
  7.067181e+04   4.856919e+01 
  7.232634e+04   4.244369e+01 
  7.401960e+04   3.403529e+01 
  7.575250e+04   2.051853e+01 
  7.752598e+04   3.392384e+01 
  7.934097e+04   2.804827e+01 
  8.119845e+04   1.826483e+01 
  8.309942e+04   2.387595e+01 
  8.504489e+04   1.896941e+01 
  8.703591e+04   1.994365e+01 
  8.907355e+04   1.558176e+01 
  9.115888e+04   7.115609e+00 
  9.329304e+04  -1.195860e+00 
  9.547716e+04  -4.764844e+00 
  9.771241e+04  -2.386680e+01 
  1.000000e+05  -8.599235e+00 
