Input File: 02M2MD.78D
Measure Group: Swept Sine
Measurement: Freq. Resp.
Num of extracted Points: 200
Start Freq.: 100 kHz
Stop  Freq.: 1 kHz
  1.217383e+04   1.564100e+02 
  1.245883e+04   1.580882e+02 
  1.275051e+04   1.559047e+02 
  1.304902e+04   1.565091e+02 
  1.335452e+04   1.557936e+02 
  1.366716e+04   1.552018e+02 
  1.398713e+04   1.543043e+02 
  1.431459e+04   1.534954e+02 
  1.464971e+04   1.537179e+02 
  1.499268e+04   1.536489e+02 
  1.534368e+04   1.507460e+02 
  1.570290e+04   1.521457e+02 
  1.607053e+04   1.470186e+02 
  1.644676e+04   1.522420e+02 
  1.683180e+04   1.510803e+02 
  1.722586e+04   1.511166e+02 
  1.762914e+04   1.482652e+02 
  1.804186e+04   1.498054e+02 
  1.846425e+04   1.478881e+02 
  1.889652e+04   1.471939e+02 
  1.933892e+04   1.469915e+02 
  1.979167e+04   1.463129e+02 
  2.025502e+04   1.432403e+02 
  2.072922e+04   1.464822e+02 
  2.121452e+04   1.449751e+02 
  2.171118e+04   1.427796e+02 
  2.221947e+04   1.403714e+02 
  2.273966e+04   1.420763e+02 
  2.327203e+04   1.420592e+02 
  2.381686e+04   1.397852e+02 
  2.437444e+04   1.403101e+02 
  2.494508e+04   1.386875e+02 
  2.552908e+04   1.384785e+02 
  2.612675e+04   1.372308e+02 
  2.673842e+04   1.339947e+02 
  2.736440e+04   1.358843e+02 
  2.800504e+04   1.337477e+02 
  2.866068e+04   1.328264e+02 
  2.933166e+04   1.258866e+02 
  3.001836e+04   1.294850e+02 
  3.072113e+04   1.294562e+02 
  3.144036e+04   1.286782e+02 
  3.217642e+04   1.262748e+02 
  3.292971e+04   1.241118e+02 
  3.370064e+04   1.238409e+02 
  3.448962e+04   1.219603e+02 
  3.529707e+04   1.260346e+02 
  3.612343e+04   1.220674e+02 
  3.696913e+04   1.183559e+02 
  3.783462e+04   1.193504e+02 
  3.872039e+04   1.177715e+02 
  3.962689e+04   1.099117e+02 
  4.055461e+04   1.132836e+02 
  4.150405e+04   1.121360e+02 
  4.247571e+04   1.116716e+02 
  4.347013e+04   1.117406e+02 
  4.448783e+04   1.148335e+02 
  4.552935e+04   9.965367e+01 
  4.659526e+04   1.003798e+02 
  4.768612e+04   1.095558e+02 
  4.880252e+04   9.551016e+01 
  4.994505e+04   1.042516e+02 
  5.111434e+04   8.260566e+01 
  5.231099e+04   8.778823e+01 
  5.353567e+04   9.048216e+01 
  5.478901e+04   7.376219e+01 
  5.607170e+04   8.843251e+01 
  5.738442e+04   8.833305e+01 
  5.872787e+04   1.050198e+02 
  6.010277e+04   9.291034e+01 
  6.150986e+04   8.412151e+01 
  6.294989e+04   8.875056e+01 
  6.442364e+04   7.800349e+01 
  6.593188e+04   7.543413e+01 
  6.747544e+04   7.965002e+01 
  6.905513e+04   7.283344e+01 
  7.067181e+04   5.425417e+01 
  7.232634e+04   2.516129e+01 
  7.401960e+04   5.720845e+01 
  7.575250e+04   6.176807e+01 
  7.752598e+04   5.661138e+01 
  7.934097e+04   5.200387e+01 
  8.119845e+04   4.241626e+01 
  8.309942e+04   5.127833e+01 
  8.504489e+04   3.543653e+01 
  8.703591e+04   3.427304e+01 
  8.907355e+04   2.802169e+01 
  9.115888e+04   3.066414e+01 
  9.329304e+04   2.955879e+01 
  9.547716e+04   2.691009e+01 
  9.771241e+04   2.093687e+01 
  1.000000e+05   3.660109e+00 
