Input File: 00TOLD.78D
Measure Group: Swept Sine
Measurement: Freq. Resp.
Num of extracted Points: 200
Start Freq.: 100 kHz
Stop  Freq.: 1 kHz
  1.189534e+04   4.317681e+01 
  1.217383e+04   4.357654e+01 
  1.245883e+04   4.300921e+01 
  1.275051e+04   4.356331e+01 
  1.304902e+04   4.421532e+01 
  1.335452e+04   4.485535e+01 
  1.366716e+04   4.523885e+01 
  1.398713e+04   4.593431e+01 
  1.431459e+04   4.587863e+01 
  1.464971e+04   4.635302e+01 
  1.499268e+04   4.701225e+01 
  1.534368e+04   4.723368e+01 
  1.570290e+04   4.738010e+01 
  1.607053e+04   4.808120e+01 
  1.644676e+04   4.855473e+01 
  1.683180e+04   4.906319e+01 
  1.722586e+04   4.897482e+01 
  1.762914e+04   4.969523e+01 
  1.804186e+04   4.931995e+01 
  1.846425e+04   4.994755e+01 
  1.889652e+04   5.037455e+01 
  1.933892e+04   5.052014e+01 
  1.979167e+04   5.085887e+01 
  2.025502e+04   5.076742e+01 
  2.072922e+04   5.130848e+01 
  2.121452e+04   5.126078e+01 
  2.171118e+04   5.163082e+01 
  2.221947e+04   5.174265e+01 
  2.273966e+04   4.989580e+01 
  2.327203e+04   5.319104e+01 
  2.381686e+04   5.282517e+01 
  2.437444e+04   5.252998e+01 
  2.494508e+04   5.269853e+01 
  2.552908e+04   5.264314e+01 
  2.612675e+04   5.283032e+01 
  2.673842e+04   5.283656e+01 
  2.736440e+04   5.306496e+01 
  2.800504e+04   5.302668e+01 
  2.866068e+04   5.309125e+01 
  2.933166e+04   5.286531e+01 
  3.001836e+04   5.260286e+01 
  3.072113e+04   5.294281e+01 
  3.144036e+04   5.338327e+01 
  3.217642e+04   5.308321e+01 
  3.292971e+04   5.274695e+01 
  3.370064e+04   5.253708e+01 
  3.448962e+04   5.252513e+01 
  3.529707e+04   5.256433e+01 
  3.612343e+04   5.212991e+01 
  3.696913e+04   5.219773e+01 
  3.783462e+04   5.203014e+01 
  3.872039e+04   5.118462e+01 
  3.962689e+04   5.188110e+01 
  4.055461e+04   5.133341e+01 
  4.150405e+04   5.044782e+01 
  4.247571e+04   5.081943e+01 
  4.347013e+04   5.062882e+01 
  4.448783e+04   5.036057e+01 
  4.552935e+04   5.033121e+01 
  4.659526e+04   4.995610e+01 
  4.768612e+04   4.948505e+01 
  4.880252e+04   4.922633e+01 
  4.994505e+04   4.846891e+01 
  5.111434e+04   4.423972e+01 
  5.231099e+04   4.769395e+01 
  5.353567e+04   4.755089e+01 
  5.478901e+04   4.739601e+01 
  5.607170e+04   4.699839e+01 
  5.738442e+04   4.657546e+01 
  5.872787e+04   4.611843e+01 
  6.010277e+04   4.558016e+01 
  6.150986e+04   4.511552e+01 
  6.294989e+04   4.449014e+01 
  6.442364e+04   4.384254e+01 
  6.593188e+04   4.355057e+01 
  6.747544e+04   4.283002e+01 
  6.905513e+04   4.231526e+01 
  7.067181e+04   4.173814e+01 
  7.232634e+04   4.108986e+01 
  7.401960e+04   3.994334e+01 
  7.575250e+04   3.917038e+01 
  7.752598e+04   3.913524e+01 
  7.934097e+04   3.869283e+01 
  8.119845e+04   3.789849e+01 
  8.309942e+04   3.698894e+01 
  8.504489e+04   3.639066e+01 
  8.703591e+04   3.551000e+01 
  8.907355e+04   3.226020e+01 
  9.115888e+04   3.306448e+01 
  9.329304e+04   3.285040e+01 
  9.547716e+04   3.243661e+01 
  9.771241e+04   3.329524e+01 
  1.000000e+05   3.072469e+01 
