Input File: 00TOLD.78D
Measure Group: Swept Sine
Measurement: Freq. Resp.
Num of extracted Points: 200
Start Freq.: 100 kHz
Stop  Freq.: 1 kHz
  1.189534e+04   3.902631e+01 
  1.217383e+04   3.946431e+01 
  1.245883e+04   3.984972e+01 
  1.275051e+04   4.039032e+01 
  1.304902e+04   4.113697e+01 
  1.335452e+04   4.125780e+01 
  1.366716e+04   4.168448e+01 
  1.398713e+04   4.214717e+01 
  1.431459e+04   4.263151e+01 
  1.464971e+04   4.309095e+01 
  1.499268e+04   4.356073e+01 
  1.534368e+04   4.415648e+01 
  1.570290e+04   4.457976e+01 
  1.607053e+04   4.502163e+01 
  1.644676e+04   4.539334e+01 
  1.683180e+04   4.582661e+01 
  1.722586e+04   4.610821e+01 
  1.762914e+04   4.667382e+01 
  1.804186e+04   4.698969e+01 
  1.846425e+04   4.807037e+01 
  1.889652e+04   4.845472e+01 
  1.933892e+04   4.879590e+01 
  1.979167e+04   4.912164e+01 
  2.025502e+04   4.940288e+01 
  2.072922e+04   4.975018e+01 
  2.121452e+04   4.997555e+01 
  2.171118e+04   5.020114e+01 
  2.221947e+04   5.036033e+01 
  2.273966e+04   4.929913e+01 
  2.327203e+04   5.063058e+01 
  2.381686e+04   5.169965e+01 
  2.437444e+04   5.130138e+01 
  2.494508e+04   5.135035e+01 
  2.552908e+04   5.144095e+01 
  2.612675e+04   5.169527e+01 
  2.673842e+04   5.181151e+01 
  2.736440e+04   5.193066e+01 
  2.800504e+04   5.202489e+01 
  2.866068e+04   5.211483e+01 
  2.933166e+04   5.184111e+01 
  3.001836e+04   5.195633e+01 
  3.072113e+04   5.204580e+01 
  3.144036e+04   5.310027e+01 
  3.217642e+04   5.216753e+01 
  3.292971e+04   5.212955e+01 
  3.370064e+04   5.201487e+01 
  3.448962e+04   5.214061e+01 
  3.529707e+04   5.210624e+01 
  3.612343e+04   5.152345e+01 
  3.696913e+04   5.183290e+01 
  3.783462e+04   5.176918e+01 
  3.872039e+04   5.144908e+01 
  3.962689e+04   5.134603e+01 
  4.055461e+04   5.127422e+01 
  4.150405e+04   4.983793e+01 
  4.247571e+04   5.052465e+01 
  4.347013e+04   5.049420e+01 
  4.448783e+04   5.042665e+01 
  4.552935e+04   5.025986e+01 
  4.659526e+04   5.002983e+01 
  4.768612e+04   4.958685e+01 
  4.880252e+04   4.928703e+01 
  4.994505e+04   4.892327e+01 
  5.111434e+04   4.778604e+01 
  5.231099e+04   4.690683e+01 
  5.353567e+04   4.769815e+01 
  5.478901e+04   4.759562e+01 
  5.607170e+04   4.725108e+01 
  5.738442e+04   4.681998e+01 
  5.872787e+04   4.645956e+01 
  6.010277e+04   4.593546e+01 
  6.150986e+04   4.543955e+01 
  6.294989e+04   4.491413e+01 
  6.442364e+04   4.427037e+01 
  6.593188e+04   4.388976e+01 
  6.747544e+04   4.312988e+01 
  6.905513e+04   4.269718e+01 
  7.067181e+04   4.224623e+01 
  7.232634e+04   4.126348e+01 
  7.401960e+04   4.057780e+01 
  7.575250e+04   3.761183e+01 
  7.752598e+04   3.966080e+01 
  7.934097e+04   3.906967e+01 
  8.119845e+04   3.955136e+01 
  8.309942e+04   3.788963e+01 
  8.504489e+04   3.723152e+01 
  8.703591e+04   3.669828e+01 
  8.907355e+04   3.406264e+01 
  9.115888e+04   3.492379e+01 
  9.329304e+04   3.407416e+01 
  9.547716e+04   3.348904e+01 
  9.771241e+04   3.356226e+01 
  1.000000e+05   3.379341e+01 
