Input File: 00TOLD.78D
Measure Group: Swept Sine
Measurement: Freq. Resp.
Num of extracted Points: 200
Start Freq.: 100 kHz
Stop  Freq.: 1 kHz
  1.189534e+04   3.745330e+01 
  1.217383e+04   3.790130e+01 
  1.245883e+04   3.788175e+01 
  1.275051e+04   3.839513e+01 
  1.304902e+04   3.870321e+01 
  1.335452e+04   3.950476e+01 
  1.366716e+04   3.992105e+01 
  1.398713e+04   4.058159e+01 
  1.431459e+04   4.098679e+01 
  1.464971e+04   4.110677e+01 
  1.499268e+04   4.151860e+01 
  1.534368e+04   4.220317e+01 
  1.570290e+04   4.240609e+01 
  1.607053e+04   4.280953e+01 
  1.644676e+04   4.321815e+01 
  1.683180e+04   4.325792e+01 
  1.722586e+04   4.347542e+01 
  1.762914e+04   4.395103e+01 
  1.804186e+04   4.399090e+01 
  1.846425e+04   4.477695e+01 
  1.889652e+04   4.475819e+01 
  1.933892e+04   4.502583e+01 
  1.979167e+04   4.497358e+01 
  2.025502e+04   4.508648e+01 
  2.072922e+04   4.558282e+01 
  2.121452e+04   4.556614e+01 
  2.171118e+04   4.514741e+01 
  2.221947e+04   4.503540e+01 
  2.273966e+04   4.271727e+01 
  2.327203e+04   4.700565e+01 
  2.381686e+04   4.620942e+01 
  2.437444e+04   4.603315e+01 
  2.494508e+04   4.533352e+01 
  2.552908e+04   4.514510e+01 
  2.612675e+04   4.505373e+01 
  2.673842e+04   4.495298e+01 
  2.736440e+04   4.479041e+01 
  2.800504e+04   4.475342e+01 
  2.866068e+04   4.481522e+01 
  2.933166e+04   4.387060e+01 
  3.001836e+04   4.376912e+01 
  3.072113e+04   4.341154e+01 
  3.144036e+04   4.451715e+01 
  3.217642e+04   4.290539e+01 
  3.292971e+04   4.242744e+01 
  3.370064e+04   4.178889e+01 
  3.448962e+04   4.171915e+01 
  3.529707e+04   4.167030e+01 
  3.612343e+04   4.045603e+01 
  3.696913e+04   3.976739e+01 
  3.783462e+04   3.918874e+01 
  3.872039e+04   3.772660e+01 
  3.962689e+04   3.786203e+01 
  4.055461e+04   3.668850e+01 
  4.150405e+04   3.681308e+01 
  4.247571e+04   3.629955e+01 
  4.347013e+04   3.565170e+01 
  4.448783e+04   3.444974e+01 
  4.552935e+04   3.366982e+01 
  4.659526e+04   3.277491e+01 
  4.768612e+04   3.189432e+01 
  4.880252e+04   3.104355e+01 
  4.994505e+04   3.008237e+01 
  5.111434e+04   2.618208e+01 
  5.231099e+04   2.772155e+01 
  5.353567e+04   2.780457e+01 
  5.478901e+04   2.673954e+01 
  5.607170e+04   2.526639e+01 
  5.738442e+04   2.432602e+01 
  5.872787e+04   2.321486e+01 
  6.010277e+04   2.284419e+01 
  6.150986e+04   2.144612e+01 
  6.294989e+04   2.033140e+01 
  6.442364e+04   1.915674e+01 
  6.593188e+04   1.850840e+01 
  6.747544e+04   1.793404e+01 
  6.905513e+04   1.577300e+01 
  7.067181e+04   1.519719e+01 
  7.232634e+04   1.334707e+01 
  7.401960e+04   1.025366e+01 
  7.575250e+04   1.074472e+01 
  7.752598e+04   1.089076e+01 
  7.934097e+04   9.258709e+00 
  8.119845e+04   8.214725e+00 
  8.309942e+04   6.711327e+00 
  8.504489e+04   5.721223e+00 
  8.703591e+04   4.705612e+00 
  8.907355e+04  -1.152563e+00 
  9.115888e+04   1.930026e+00 
  9.329304e+04   6.199799e-01 
  9.547716e+04   4.195247e-01 
  9.771241e+04  -1.094310e+00 
  1.000000e+05  -3.239341e+00 
