Input File: 02TFSM.78D
Measure Group: Swept Sine
Measurement: Freq. Resp.
Num of extracted Points: 200
Start Freq.: 100 kHz
Stop  Freq.: 1 kHz
  1.217383e+04   1.180626e+01 
  1.245883e+04   1.151465e+01 
  1.275051e+04   1.120090e+01 
  1.304902e+04   1.093405e+01 
  1.335452e+04   1.062155e+01 
  1.366716e+04   1.034449e+01 
  1.398713e+04   1.002927e+01 
  1.431459e+04   9.725273e+00 
  1.464971e+04   9.433003e+00 
  1.499268e+04   9.108093e+00 
  1.534368e+04   8.823586e+00 
  1.570290e+04   8.507398e+00 
  1.607053e+04   8.193712e+00 
  1.644676e+04   7.889229e+00 
  1.683180e+04   7.567751e+00 
  1.722586e+04   7.233829e+00 
  1.762914e+04   6.921260e+00 
  1.804186e+04   6.580991e+00 
  1.846425e+04   6.247962e+00 
  1.889652e+04   5.944787e+00 
  1.933892e+04   5.603665e+00 
  1.979167e+04   5.261200e+00 
  2.025502e+04   4.959068e+00 
  2.072922e+04   4.615554e+00 
  2.121452e+04   4.279868e+00 
  2.171118e+04   3.914799e+00 
  2.221947e+04   3.593939e+00 
  2.273966e+04   3.244415e+00 
  2.327203e+04   2.921420e+00 
  2.381686e+04   2.586422e+00 
  2.437444e+04   2.200931e+00 
  2.494508e+04   1.859557e+00 
  2.552908e+04   1.419895e+00 
  2.612675e+04   1.153965e+00 
  2.673842e+04   8.154292e-01 
  2.736440e+04   4.632142e-01 
  2.800504e+04   1.227731e-01 
  2.866068e+04  -2.270209e-01 
  2.933166e+04  -5.762936e-01 
  3.001836e+04  -9.292653e-01 
  3.072113e+04  -1.282118e+00 
  3.144036e+04  -1.625957e+00 
  3.217642e+04  -2.027614e+00 
  3.292971e+04  -2.345132e+00 
  3.370064e+04  -2.739539e+00 
  3.448962e+04  -3.054202e+00 
  3.529707e+04  -3.411279e+00 
  3.612343e+04  -3.795154e+00 
  3.696913e+04  -4.171329e+00 
  3.783462e+04  -4.421306e+00 
  3.872039e+04  -4.907509e+00 
  3.962689e+04  -5.323123e+00 
  4.055461e+04  -5.611058e+00 
  4.150405e+04  -5.760067e+00 
  4.247571e+04  -6.323948e+00 
  4.347013e+04  -6.738022e+00 
  4.448783e+04  -7.005033e+00 
  4.552935e+04  -7.155348e+00 
  4.659526e+04  -7.679966e+00 
  4.768612e+04  -8.087181e+00 
  4.880252e+04  -8.594862e+00 
  4.994505e+04  -8.767087e+00 
  5.111434e+04  -9.398837e+00 
  5.231099e+04  -9.367476e+00 
  5.353567e+04  -9.785293e+00 
  5.478901e+04  -1.012318e+01 
  5.607170e+04  -1.042930e+01 
  5.738442e+04  -1.085208e+01 
  5.872787e+04  -1.125406e+01 
  6.010277e+04  -1.149706e+01 
  6.150986e+04  -1.183075e+01 
  6.294989e+04  -1.217971e+01 
  6.442364e+04  -1.258167e+01 
  6.593188e+04  -1.285765e+01 
  6.747544e+04  -1.303391e+01 
  6.905513e+04  -1.356394e+01 
  7.067181e+04  -1.366105e+01 
  7.232634e+04  -1.358992e+01 
  7.401960e+04  -1.435499e+01 
  7.575250e+04  -1.479433e+01 
  7.752598e+04  -1.517302e+01 
  7.934097e+04  -1.523418e+01 
  8.119845e+04  -1.573212e+01 
  8.309942e+04  -1.609059e+01 
  8.504489e+04  -1.617999e+01 
  8.703591e+04  -1.655257e+01 
  8.907355e+04  -1.699704e+01 
  9.115888e+04  -1.712623e+01 
  9.329304e+04  -1.742620e+01 
  9.547716e+04  -1.766735e+01 
  9.771241e+04  -1.813386e+01 
  1.000000e+05  -1.835076e+01 
