Input File: 02TFSM.78D
Measure Group: Swept Sine
Measurement: Freq. Resp.
Num of extracted Points: 200
Start Freq.: 100 kHz
Stop  Freq.: 1 kHz
  1.217383e+04   2.274980e+01 
  1.245883e+04   2.245935e+01 
  1.275051e+04   2.217465e+01 
  1.304902e+04   2.187472e+01 
  1.335452e+04   2.156152e+01 
  1.366716e+04   2.128294e+01 
  1.398713e+04   2.097583e+01 
  1.431459e+04   2.066354e+01 
  1.464971e+04   2.036147e+01 
  1.499268e+04   2.003961e+01 
  1.534368e+04   1.970792e+01 
  1.570290e+04   1.942554e+01 
  1.607053e+04   1.907111e+01 
  1.644676e+04   1.874857e+01 
  1.683180e+04   1.843008e+01 
  1.722586e+04   1.816569e+01 
  1.762914e+04   1.780085e+01 
  1.804186e+04   1.743902e+01 
  1.846425e+04   1.718674e+01 
  1.889652e+04   1.678412e+01 
  1.933892e+04   1.653144e+01 
  1.979167e+04   1.618576e+01 
  2.025502e+04   1.585984e+01 
  2.072922e+04   1.551526e+01 
  2.121452e+04   1.518991e+01 
  2.171118e+04   1.482591e+01 
  2.221947e+04   1.450504e+01 
  2.273966e+04   1.417130e+01 
  2.327203e+04   1.380774e+01 
  2.381686e+04   1.349238e+01 
  2.437444e+04   1.310232e+01 
  2.494508e+04   1.272998e+01 
  2.552908e+04   1.240872e+01 
  2.612675e+04   1.210030e+01 
  2.673842e+04   1.169603e+01 
  2.736440e+04   1.136604e+01 
  2.800504e+04   1.101934e+01 
  2.866068e+04   1.062957e+01 
  2.933166e+04   1.029942e+01 
  3.001836e+04   1.001799e+01 
  3.072113e+04   9.530798e+00 
  3.144036e+04   9.201830e+00 
  3.217642e+04   8.913201e+00 
  3.292971e+04   8.551707e+00 
  3.370064e+04   8.132524e+00 
  3.448962e+04   7.758205e+00 
  3.529707e+04   7.362547e+00 
  3.612343e+04   7.037254e+00 
  3.696913e+04   6.815407e+00 
  3.783462e+04   6.326330e+00 
  3.872039e+04   6.081708e+00 
  3.962689e+04   5.594569e+00 
  4.055461e+04   5.116251e+00 
  4.150405e+04   4.920979e+00 
  4.247571e+04   4.631353e+00 
  4.347013e+04   4.309989e+00 
  4.448783e+04   3.844730e+00 
  4.552935e+04   3.515811e+00 
  4.659526e+04   3.204187e+00 
  4.768612e+04   2.852626e+00 
  4.880252e+04   2.411231e+00 
  4.994505e+04   2.107432e+00 
  5.111434e+04   1.839153e+00 
  5.231099e+04   1.433558e+00 
  5.353567e+04   9.900397e-01 
  5.478901e+04   7.167726e-01 
  5.607170e+04   3.916800e-01 
  5.738442e+04  -5.408645e-02 
  5.872787e+04  -5.199919e-01 
  6.010277e+04  -4.276116e-01 
  6.150986e+04  -1.056869e+00 
  6.294989e+04  -1.384644e+00 
  6.442364e+04  -1.736621e+00 
  6.593188e+04  -2.114703e+00 
  6.747544e+04  -2.377281e+00 
  6.905513e+04  -2.621615e+00 
  7.067181e+04  -3.039400e+00 
  7.232634e+04  -3.292370e+00 
  7.401960e+04  -3.937778e+00 
  7.575250e+04  -3.789078e+00 
  7.752598e+04  -4.282413e+00 
  7.934097e+04  -4.601500e+00 
  8.119845e+04  -4.964868e+00 
  8.309942e+04  -5.169677e+00 
  8.504489e+04  -5.414615e+00 
  8.703591e+04  -5.674592e+00 
  8.907355e+04  -5.768382e+00 
  9.115888e+04  -6.492565e+00 
  9.329304e+04  -6.764764e+00 
  9.547716e+04  -7.064266e+00 
  9.771241e+04  -7.214699e+00 
  1.000000e+05  -7.411071e+00 
