Input File: 00STD.78D
Measure Group: Swept Sine
Measurement: Freq. Resp.
Num of extracted Points: 200
Start Freq.: 100 kHz
Stop  Freq.: 1 kHz
  1.059560e+04  -8.289342e+01 
  1.084366e+04  -8.302163e+01 
  1.109753e+04  -8.282185e+01 
  1.135733e+04  -8.279963e+01 
  1.162322e+04  -8.319139e+01 
  1.189534e+04  -8.293645e+01 
  1.217383e+04  -8.327866e+01 
  1.245883e+04  -8.306371e+01 
  1.275051e+04  -8.335950e+01 
  1.304902e+04  -8.348885e+01 
  1.335452e+04  -8.326649e+01 
  1.366716e+04  -8.374656e+01 
  1.398713e+04  -8.409782e+01 
  1.431459e+04  -8.406320e+01 
  1.464971e+04  -8.426225e+01 
  1.499268e+04  -8.439730e+01 
  1.534368e+04  -8.443206e+01 
  1.570290e+04  -8.472638e+01 
  1.607053e+04  -8.485123e+01 
  1.644676e+04  -8.530070e+01 
  1.683180e+04  -8.540010e+01 
  1.722586e+04  -8.567775e+01 
  1.762914e+04  -8.623029e+01 
  1.804186e+04  -8.631876e+01 
  1.846425e+04  -8.668317e+01 
  1.889652e+04  -8.707687e+01 
  1.933892e+04  -8.713135e+01 
  1.979167e+04  -8.709826e+01 
  2.025502e+04  -8.792036e+01 
  2.072922e+04  -8.784085e+01 
  2.121452e+04  -8.834960e+01 
  2.171118e+04  -8.878725e+01 
  2.221947e+04  -8.912682e+01 
  2.273966e+04  -8.954544e+01 
  2.327203e+04  -9.003059e+01 
  2.381686e+04  -9.047201e+01 
  2.437444e+04  -9.030233e+01 
  2.494508e+04  -9.097358e+01 
  2.552908e+04  -9.138342e+01 
  2.612675e+04  -9.174079e+01 
  2.673842e+04  -9.222077e+01 
  2.736440e+04  -9.269301e+01 
  2.800504e+04  -9.298866e+01 
  2.866068e+04  -9.344772e+01 
  2.933166e+04  -9.376311e+01 
  3.001836e+04  -9.407796e+01 
  3.072113e+04  -9.452331e+01 
  3.144036e+04  -9.511372e+01 
  3.217642e+04  -9.518556e+01 
  3.292971e+04  -9.561658e+01 
  3.370064e+04  -9.640444e+01 
  3.448962e+04  -9.690606e+01 
  3.529707e+04  -9.716696e+01 
  3.612343e+04  -9.772477e+01 
  3.696913e+04  -9.827104e+01 
  3.783462e+04  -9.850186e+01 
  3.872039e+04  -9.929325e+01 
  3.962689e+04  -9.951138e+01 
  4.055461e+04  -1.004737e+02 
  4.150405e+04  -1.007953e+02 
  4.247571e+04  -1.018146e+02 
  4.347013e+04  -1.016407e+02 
  4.448783e+04  -1.024232e+02 
  4.552935e+04  -1.029385e+02 
  4.659526e+04  -1.026033e+02 
  4.768612e+04  -1.041577e+02 
  4.880252e+04  -1.049529e+02 
  4.994505e+04  -1.052207e+02 
  5.111434e+04  -1.052253e+02 
  5.231099e+04  -1.062595e+02 
  5.353567e+04  -1.069527e+02 
  5.478901e+04  -1.078145e+02 
  5.607170e+04  -1.077917e+02 
  5.738442e+04  -1.089683e+02 
  5.872787e+04  -1.109183e+02 
  6.010277e+04  -1.096326e+02 
  6.150986e+04  -1.118009e+02 
  6.294989e+04  -1.103770e+02 
  6.442364e+04  -1.124857e+02 
  6.593188e+04  -1.128271e+02 
  6.747544e+04  -9.715675e+01 
  6.905513e+04  -1.127827e+02 
  7.067181e+04  -1.136902e+02 
  7.232634e+04  -1.147828e+02 
  7.401960e+04  -1.136630e+02 
  7.575250e+04  -1.169843e+02 
  7.752598e+04  -1.195516e+02 
  7.934097e+04  -1.183525e+02 
  8.119845e+04  -1.178871e+02 
  8.309942e+04  -1.194104e+02 
  8.504489e+04  -1.195901e+02 
  8.703591e+04  -1.202370e+02 
  8.907355e+04  -1.209008e+02 
  9.115888e+04  -1.217074e+02 
  9.329304e+04  -1.228566e+02 
  9.547716e+04  -1.246943e+02 
  9.771241e+04  -1.265167e+02 
  1.000000e+05  -1.267062e+02 
