Input File: 00STD.78D
Measure Group: Swept Sine
Measurement: Freq. Resp.
Num of extracted Points: 200
Start Freq.: 100 kHz
Stop  Freq.: 1 kHz
  1.059560e+04  -9.324032e+01 
  1.084366e+04  -9.330752e+01 
  1.109753e+04  -9.339835e+01 
  1.135733e+04  -9.330508e+01 
  1.162322e+04  -9.333765e+01 
  1.189534e+04  -9.340032e+01 
  1.217383e+04  -9.348186e+01 
  1.245883e+04  -9.351651e+01 
  1.275051e+04  -9.345263e+01 
  1.304902e+04  -9.356266e+01 
  1.335452e+04  -9.361968e+01 
  1.366716e+04  -9.372777e+01 
  1.398713e+04  -9.309511e+01 
  1.431459e+04  -9.381384e+01 
  1.464971e+04  -9.377867e+01 
  1.499268e+04  -9.393549e+01 
  1.534368e+04  -9.396417e+01 
  1.570290e+04  -9.395242e+01 
  1.607053e+04  -9.413998e+01 
  1.644676e+04  -9.410870e+01 
  1.683180e+04  -9.444225e+01 
  1.722586e+04  -9.440459e+01 
  1.762914e+04  -9.440259e+01 
  1.804186e+04  -9.455832e+01 
  1.846425e+04  -9.474284e+01 
  1.889652e+04  -9.477209e+01 
  1.933892e+04  -9.480315e+01 
  1.979167e+04  -9.481716e+01 
  2.025502e+04  -9.511234e+01 
  2.072922e+04  -9.524824e+01 
  2.121452e+04  -9.552762e+01 
  2.171118e+04  -9.529763e+01 
  2.221947e+04  -9.540594e+01 
  2.273966e+04  -9.572903e+01 
  2.327203e+04  -9.516814e+01 
  2.381686e+04  -9.591605e+01 
  2.437444e+04  -9.647678e+01 
  2.494508e+04  -9.606592e+01 
  2.552908e+04  -8.796716e+01 
  2.612675e+04  -9.754214e+01 
  2.673842e+04  -9.671846e+01 
  2.736440e+04  -9.691808e+01 
  2.800504e+04  -9.715568e+01 
  2.866068e+04  -9.713426e+01 
  2.933166e+04  -9.760687e+01 
  3.001836e+04  -9.753825e+01 
  3.072113e+04  -9.802491e+01 
  3.144036e+04  -9.782893e+01 
  3.217642e+04  -9.827262e+01 
  3.292971e+04  -9.832957e+01 
  3.370064e+04  -9.843312e+01 
  3.448962e+04  -9.853014e+01 
  3.529707e+04  -9.898199e+01 
  3.612343e+04  -9.922525e+01 
  3.696913e+04  -9.925841e+01 
  3.783462e+04  -9.953013e+01 
  3.872039e+04  -9.988806e+01 
  3.962689e+04  -1.002316e+02 
  4.055461e+04  -1.000355e+02 
  4.150405e+04  -1.003781e+02 
  4.247571e+04  -1.005644e+02 
  4.347013e+04  -1.010614e+02 
  4.448783e+04  -1.013316e+02 
  4.552935e+04  -1.010845e+02 
  4.659526e+04  -1.020150e+02 
  4.768612e+04  -1.020574e+02 
  4.880252e+04  -1.031589e+02 
  4.994505e+04  -1.026180e+02 
  5.111434e+04  -9.421024e+01 
  5.231099e+04  -1.030665e+02 
  5.353567e+04  -1.036315e+02 
  5.478901e+04  -1.034474e+02 
  5.607170e+04  -1.031167e+02 
  5.738442e+04  -1.052644e+02 
  5.872787e+04  -1.026150e+02 
  6.010277e+04  -1.059539e+02 
  6.150986e+04  -1.072742e+02 
  6.294989e+04  -1.056482e+02 
  6.442364e+04  -1.065137e+02 
  6.593188e+04  -1.028164e+02 
  6.747544e+04  -1.004478e+02 
  6.905513e+04  -1.037584e+02 
  7.067181e+04  -1.101049e+02 
  7.232634e+04  -1.026943e+02 
  7.401960e+04  -1.103391e+02 
  7.575250e+04  -1.094584e+02 
  7.752598e+04  -1.102974e+02 
  7.934097e+04  -1.137349e+02 
  8.119845e+04  -1.113511e+02 
  8.309942e+04  -1.115186e+02 
  8.504489e+04  -1.124462e+02 
  8.703591e+04  -1.125692e+02 
  8.907355e+04  -1.134422e+02 
  9.115888e+04  -1.137688e+02 
  9.329304e+04  -1.147268e+02 
  9.547716e+04  -1.128402e+02 
  9.771241e+04  -1.165282e+02 
  1.000000e+05  -1.160715e+02 
