Input File: 00STD.78D
Measure Group: Swept Sine
Measurement: Freq. Resp.
Num of extracted Points: 200
Start Freq.: 100 kHz
Stop  Freq.: 1 kHz
  1.059560e+04  -9.078206e+01 
  1.084366e+04  -9.087592e+01 
  1.109753e+04  -9.101046e+01 
  1.135733e+04  -9.100381e+01 
  1.162322e+04  -9.090521e+01 
  1.189534e+04  -9.104205e+01 
  1.217383e+04  -9.103925e+01 
  1.245883e+04  -9.102264e+01 
  1.275051e+04  -9.117044e+01 
  1.304902e+04  -9.123455e+01 
  1.335452e+04  -9.127254e+01 
  1.366716e+04  -9.128068e+01 
  1.398713e+04  -9.135181e+01 
  1.431459e+04  -9.137341e+01 
  1.464971e+04  -9.131470e+01 
  1.499268e+04  -9.141754e+01 
  1.534368e+04  -9.155251e+01 
  1.570290e+04  -9.152390e+01 
  1.607053e+04  -9.150928e+01 
  1.644676e+04  -9.174678e+01 
  1.683180e+04  -9.157693e+01 
  1.722586e+04  -9.172122e+01 
  1.762914e+04  -9.180437e+01 
  1.804186e+04  -9.176299e+01 
  1.846425e+04  -9.190089e+01 
  1.889652e+04  -9.199344e+01 
  1.933892e+04  -9.219701e+01 
  1.979167e+04  -9.238490e+01 
  2.025502e+04  -9.219665e+01 
  2.072922e+04  -9.243901e+01 
  2.121452e+04  -9.224645e+01 
  2.171118e+04  -9.215686e+01 
  2.221947e+04  -9.220235e+01 
  2.273966e+04  -9.235348e+01 
  2.327203e+04  -9.256286e+01 
  2.381686e+04  -9.275242e+01 
  2.437444e+04  -9.277564e+01 
  2.494508e+04  -9.285760e+01 
  2.552908e+04  -9.267219e+01 
  2.612675e+04  -9.318743e+01 
  2.673842e+04  -9.296883e+01 
  2.736440e+04  -9.318619e+01 
  2.800504e+04  -9.336723e+01 
  2.866068e+04  -9.303735e+01 
  2.933166e+04  -9.310587e+01 
  3.001836e+04  -9.320260e+01 
  3.072113e+04  -9.345084e+01 
  3.144036e+04  -9.365946e+01 
  3.217642e+04  -9.387135e+01 
  3.292971e+04  -9.357667e+01 
  3.370064e+04  -9.395829e+01 
  3.448962e+04  -9.414773e+01 
  3.529707e+04  -9.385381e+01 
  3.612343e+04  -9.431667e+01 
  3.696913e+04  -9.447864e+01 
  3.783462e+04  -9.418767e+01 
  3.872039e+04  -9.429594e+01 
  3.962689e+04  -9.474316e+01 
  4.055461e+04  -9.509340e+01 
  4.150405e+04  -9.463736e+01 
  4.247571e+04  -9.496571e+01 
  4.347013e+04  -9.515079e+01 
  4.448783e+04  -9.571709e+01 
  4.552935e+04  -9.511838e+01 
  4.659526e+04  -9.568389e+01 
  4.768612e+04  -9.556747e+01 
  4.880252e+04  -9.642413e+01 
  4.994505e+04  -9.648795e+01 
  5.111434e+04  -9.631992e+01 
  5.231099e+04  -9.656427e+01 
  5.353567e+04  -9.717937e+01 
  5.478901e+04  -9.697054e+01 
  5.607170e+04  -9.629070e+01 
  5.738442e+04  -9.692149e+01 
  5.872787e+04  -9.704999e+01 
  6.010277e+04  -9.791445e+01 
  6.150986e+04  -9.738489e+01 
  6.294989e+04  -9.824235e+01 
  6.442364e+04  -9.833427e+01 
  6.593188e+04  -9.760112e+01 
  6.747544e+04  -9.919710e+01 
  6.905513e+04  -9.828872e+01 
  7.067181e+04  -9.942985e+01 
  7.232634e+04  -9.941473e+01 
  7.401960e+04  -9.978344e+01 
  7.575250e+04  -9.972533e+01 
  7.752598e+04  -9.946856e+01 
  7.934097e+04  -9.999172e+01 
  8.119845e+04  -9.984795e+01 
  8.309942e+04  -1.010407e+02 
  8.504489e+04  -1.008445e+02 
  8.703591e+04  -1.016573e+02 
  8.907355e+04  -1.014663e+02 
  9.115888e+04  -1.018883e+02 
  9.329304e+04  -1.013885e+02 
  9.547716e+04  -1.024318e+02 
  9.771241e+04  -1.023804e+02 
  1.000000e+05  -1.028911e+02 
