Input File: 20M2MD.78D
Measure Group: Swept Sine
Measurement: Freq. Resp.
Num of extracted Points: 200
Start Freq.: 100 kHz
Stop  Freq.: 1 kHz
  1.189534e+04   1.571513e+02 
  1.217383e+04   1.564064e+02 
  1.245883e+04   1.552191e+02 
  1.275051e+04   1.541854e+02 
  1.304902e+04   1.534518e+02 
  1.335452e+04   1.523138e+02 
  1.366716e+04   1.511772e+02 
  1.398713e+04   1.501711e+02 
  1.431459e+04   1.488808e+02 
  1.464971e+04   1.483826e+02 
  1.499268e+04   1.472333e+02 
  1.534368e+04   1.463311e+02 
  1.570290e+04   1.459025e+02 
  1.607053e+04   1.447594e+02 
  1.644676e+04   1.437182e+02 
  1.683180e+04   1.428524e+02 
  1.722586e+04   1.426748e+02 
  1.762914e+04   1.402878e+02 
  1.804186e+04   1.409333e+02 
  1.846425e+04   1.389565e+02 
  1.889652e+04   1.384386e+02 
  1.933892e+04   1.379742e+02 
  1.979167e+04   1.367554e+02 
  2.025502e+04   1.355161e+02 
  2.072922e+04   1.346402e+02 
  2.121452e+04   1.335584e+02 
  2.171118e+04   1.322460e+02 
  2.221947e+04   1.323804e+02 
  2.273966e+04   1.291449e+02 
  2.327203e+04   1.286083e+02 
  2.381686e+04   1.277751e+02 
  2.437444e+04   1.257723e+02 
  2.494508e+04   1.248615e+02 
  2.552908e+04   1.232288e+02 
  2.612675e+04   1.217845e+02 
  2.673842e+04   1.209098e+02 
  2.736440e+04   1.179437e+02 
  2.800504e+04   1.187774e+02 
  2.866068e+04   1.153979e+02 
  2.933166e+04   1.149845e+02 
  3.001836e+04   1.141047e+02 
  3.072113e+04   1.111705e+02 
  3.144036e+04   1.092253e+02 
  3.217642e+04   1.078119e+02 
  3.292971e+04   1.056107e+02 
  3.370064e+04   1.050819e+02 
  3.448962e+04   1.051814e+02 
  3.529707e+04   1.032847e+02 
  3.612343e+04   1.011830e+02 
  3.696913e+04   9.832521e+01 
  3.783462e+04   9.737747e+01 
  3.872039e+04   9.609199e+01 
  3.962689e+04   9.436601e+01 
  4.055461e+04   9.116632e+01 
  4.150405e+04   8.908093e+01 
  4.247571e+04   8.579325e+01 
  4.347013e+04   8.608107e+01 
  4.448783e+04   8.509313e+01 
  4.552935e+04   8.181302e+01 
  4.659526e+04   7.950869e+01 
  4.768612e+04   7.843128e+01 
  4.880252e+04   7.463565e+01 
  4.994505e+04   7.286777e+01 
  5.111434e+04   7.083015e+01 
  5.231099e+04   6.877689e+01 
  5.353567e+04   6.647441e+01 
  5.478901e+04   6.199415e+01 
  5.607170e+04   6.052787e+01 
  5.738442e+04   5.974745e+01 
  5.872787e+04   5.861908e+01 
  6.010277e+04   5.484726e+01 
  6.150986e+04   5.229436e+01 
  6.294989e+04   4.748691e+01 
  6.442364e+04   4.529592e+01 
  6.593188e+04   4.094014e+01 
  6.747544e+04   3.935268e+01 
  6.905513e+04   3.727251e+01 
  7.067181e+04   3.415705e+01 
  7.232634e+04   3.231444e+01 
  7.401960e+04   2.913575e+01 
  7.575250e+04   2.430745e+01 
  7.752598e+04   2.335853e+01 
  7.934097e+04   2.056306e+01 
  8.119845e+04   1.702987e+01 
  8.309942e+04   8.613358e+00 
  8.504489e+04   9.149480e+00 
  8.703591e+04   1.779676e+00 
  8.907355e+04   1.592407e+00 
  9.115888e+04  -2.036453e+00 
  9.329304e+04  -7.666017e+00 
  9.547716e+04  -1.152722e+01 
  9.771241e+04  -1.462382e+01 
  1.000000e+05  -2.225338e+01 
