Input File: 20M2MD.78D
Measure Group: Swept Sine
Measurement: Freq. Resp.
Num of extracted Points: 200
Start Freq.: 100 kHz
Stop  Freq.: 1 kHz
  1.217383e+04   1.563652e+02 
  1.245883e+04   1.564026e+02 
  1.275051e+04   1.558394e+02 
  1.304902e+04   1.547372e+02 
  1.335452e+04   1.547311e+02 
  1.366716e+04   1.541246e+02 
  1.398713e+04   1.528666e+02 
  1.431459e+04   1.503012e+02 
  1.464971e+04   1.528372e+02 
  1.499268e+04   1.530814e+02 
  1.534368e+04   1.511435e+02 
  1.570290e+04   1.531345e+02 
  1.607053e+04   1.501756e+02 
  1.644676e+04   1.507715e+02 
  1.683180e+04   1.490129e+02 
  1.722586e+04   1.485361e+02 
  1.762914e+04   1.476610e+02 
  1.804186e+04   1.469172e+02 
  1.846425e+04   1.469257e+02 
  1.889652e+04   1.466742e+02 
  1.933892e+04   1.458455e+02 
  1.979167e+04   1.447806e+02 
  2.025502e+04   1.437285e+02 
  2.072922e+04   1.430256e+02 
  2.121452e+04   1.417233e+02 
  2.171118e+04   1.408803e+02 
  2.221947e+04   1.405258e+02 
  2.273966e+04   1.405326e+02 
  2.327203e+04   1.376845e+02 
  2.381686e+04   1.379231e+02 
  2.437444e+04   1.388519e+02 
  2.494508e+04   1.354111e+02 
  2.552908e+04   1.380005e+02 
  2.612675e+04   1.339622e+02 
  2.673842e+04   1.332220e+02 
  2.736440e+04   1.317361e+02 
  2.800504e+04   1.308548e+02 
  2.866068e+04   1.291284e+02 
  2.933166e+04   1.266298e+02 
  3.001836e+04   1.280281e+02 
  3.072113e+04   1.251962e+02 
  3.144036e+04   1.248349e+02 
  3.217642e+04   1.243632e+02 
  3.292971e+04   1.218875e+02 
  3.370064e+04   1.224319e+02 
  3.448962e+04   1.193765e+02 
  3.529707e+04   1.177067e+02 
  3.612343e+04   1.175303e+02 
  3.696913e+04   1.184674e+02 
  3.783462e+04   1.138510e+02 
  3.872039e+04   1.086559e+02 
  3.962689e+04   1.100589e+02 
  4.055461e+04   1.085597e+02 
  4.150405e+04   1.119641e+02 
  4.247571e+04   1.063152e+02 
  4.347013e+04   1.151528e+02 
  4.448783e+04   1.030288e+02 
  4.552935e+04   8.720780e+01 
  4.659526e+04   1.022251e+02 
  4.768612e+04   8.990472e+01 
  4.880252e+04   9.024093e+01 
  4.994505e+04   8.493644e+01 
  5.111434e+04   1.068476e+02 
  5.231099e+04   1.003523e+02 
  5.353567e+04   8.749219e+01 
  5.478901e+04   9.146645e+01 
  5.607170e+04   8.241046e+01 
  5.738442e+04   8.060723e+01 
  5.872787e+04   7.931535e+01 
  6.010277e+04   8.108692e+01 
  6.150986e+04   7.261657e+01 
  6.294989e+04   7.913931e+01 
  6.442364e+04   6.988302e+01 
  6.593188e+04   5.880480e+01 
  6.747544e+04   2.583365e+01 
  6.905513e+04   5.567137e+01 
  7.067181e+04   5.963918e+01 
  7.232634e+04   2.126339e+01 
  7.401960e+04   4.920385e+01 
  7.575250e+04   4.698268e+01 
  7.752598e+04   4.576791e+01 
  7.934097e+04   4.648120e+01 
  8.119845e+04   3.354174e+01 
  8.309942e+04   3.518221e+01 
  8.504489e+04   6.228420e+01 
  8.703591e+04   3.118291e+01 
  8.907355e+04   2.038140e+01 
  9.115888e+04   3.327484e+01 
  9.329304e+04   1.706099e+01 
  9.547716e+04   1.456645e+01 
  9.771241e+04   1.296281e+01 
  1.000000e+05   1.290958e+01 
