Input File: 20M2MM.78D
Measure Group: Swept Sine
Measurement: Freq. Resp.
Num of extracted Points: 200
Start Freq.: 100 kHz
Stop  Freq.: 1 kHz
  1.059560e+04  -2.136811e+01 
  1.084366e+04  -2.150624e+01 
  1.109753e+04  -2.151928e+01 
  1.135733e+04  -2.139139e+01 
  1.162322e+04  -2.129316e+01 
  1.189534e+04  -2.141516e+01 
  1.217383e+04  -2.148764e+01 
  1.245883e+04  -2.142468e+01 
  1.275051e+04  -2.142028e+01 
  1.304902e+04  -2.138486e+01 
  1.335452e+04  -2.144070e+01 
  1.366716e+04  -2.139707e+01 
  1.398713e+04  -2.135629e+01 
  1.431459e+04  -2.156087e+01 
  1.464971e+04  -2.171583e+01 
  1.499268e+04  -2.156411e+01 
  1.534368e+04  -2.173114e+01 
  1.570290e+04  -2.112486e+01 
  1.607053e+04  -2.129482e+01 
  1.644676e+04  -2.152503e+01 
  1.683180e+04  -2.157394e+01 
  1.722586e+04  -2.150007e+01 
  1.762914e+04  -2.150120e+01 
  1.804186e+04  -2.141857e+01 
  1.846425e+04  -2.157737e+01 
  1.889652e+04  -2.144146e+01 
  1.933892e+04  -2.149991e+01 
  1.979167e+04  -2.132624e+01 
  2.025502e+04  -2.173181e+01 
  2.072922e+04  -2.170247e+01 
  2.121452e+04  -2.154044e+01 
  2.171118e+04  -2.150343e+01 
  2.221947e+04  -2.132016e+01 
  2.273966e+04  -2.163531e+01 
  2.327203e+04  -2.179903e+01 
  2.381686e+04  -2.183206e+01 
  2.437444e+04  -2.159341e+01 
  2.494508e+04  -2.185226e+01 
  2.552908e+04  -2.202333e+01 
  2.612675e+04  -2.168140e+01 
  2.673842e+04  -2.150047e+01 
  2.736440e+04  -2.207025e+01 
  2.800504e+04  -2.164224e+01 
  2.866068e+04  -2.167279e+01 
  2.933166e+04  -2.190710e+01 
  3.001836e+04  -2.157413e+01 
  3.072113e+04  -2.168781e+01 
  3.144036e+04  -2.150776e+01 
  3.217642e+04  -2.177403e+01 
  3.292971e+04  -2.201415e+01 
  3.370064e+04  -2.162608e+01 
  3.448962e+04  -2.129897e+01 
  3.529707e+04  -2.158336e+01 
  3.612343e+04  -2.127911e+01 
  3.696913e+04  -2.116018e+01 
  3.783462e+04  -2.239923e+01 
  3.872039e+04  -2.147426e+01 
  3.962689e+04  -2.248101e+01 
  4.055461e+04  -2.198461e+01 
  4.150405e+04  -2.173373e+01 
  4.247571e+04  -2.199613e+01 
  4.347013e+04  -2.157916e+01 
  4.448783e+04  -2.144664e+01 
  4.552935e+04  -2.188767e+01 
  4.659526e+04  -2.199989e+01 
  4.768612e+04  -2.046730e+01 
  4.880252e+04  -2.191997e+01 
  4.994505e+04  -2.092255e+01 
  5.111434e+04  -2.087918e+01 
  5.231099e+04  -2.094816e+01 
  5.353567e+04  -2.260551e+01 
  5.478901e+04  -2.016945e+01 
  5.607170e+04  -2.033839e+01 
  5.738442e+04  -2.138580e+01 
  5.872787e+04  -2.259521e+01 
  6.010277e+04  -2.229714e+01 
  6.150986e+04  -2.055423e+01 
  6.294989e+04  -2.225661e+01 
  6.442364e+04  -2.094364e+01 
  6.593188e+04  -2.168325e+01 
  6.747544e+04  -2.590990e+01 
  6.905513e+04  -2.134508e+01 
  7.067181e+04  -2.182780e+01 
  7.232634e+04  -2.466875e+01 
  7.401960e+04  -2.233475e+01 
  7.575250e+04  -2.224607e+01 
  7.752598e+04  -2.144472e+01 
  7.934097e+04  -2.296889e+01 
  8.119845e+04  -2.154300e+01 
  8.309942e+04  -2.115590e+01 
  8.504489e+04  -2.132780e+01 
  8.703591e+04  -2.231657e+01 
  8.907355e+04  -2.065238e+01 
  9.115888e+04  -2.331496e+01 
  9.329304e+04  -2.204869e+01 
  9.547716e+04  -2.159455e+01 
  9.771241e+04  -2.170829e+01 
  1.000000e+05  -2.105012e+01 
