Input File: 20M2MM.78D
Measure Group: Swept Sine
Measurement: Freq. Resp.
Num of extracted Points: 200
Start Freq.: 100 kHz
Stop  Freq.: 1 kHz
  1.059560e+04  -1.526861e+01 
  1.084366e+04  -1.525685e+01 
  1.109753e+04  -1.525354e+01 
  1.135733e+04  -1.523752e+01 
  1.162322e+04  -1.518545e+01 
  1.189534e+04  -1.514515e+01 
  1.217383e+04  -1.521302e+01 
  1.245883e+04  -1.500563e+01 
  1.275051e+04  -1.500143e+01 
  1.304902e+04  -1.495317e+01 
  1.335452e+04  -1.500383e+01 
  1.366716e+04  -1.511281e+01 
  1.398713e+04  -1.508040e+01 
  1.431459e+04  -1.504108e+01 
  1.464971e+04  -1.506842e+01 
  1.499268e+04  -1.524828e+01 
  1.534368e+04  -1.528585e+01 
  1.570290e+04  -1.521854e+01 
  1.607053e+04  -1.535852e+01 
  1.644676e+04  -1.528984e+01 
  1.683180e+04  -1.526811e+01 
  1.722586e+04  -1.533161e+01 
  1.762914e+04  -1.523654e+01 
  1.804186e+04  -1.540398e+01 
  1.846425e+04  -1.540681e+01 
  1.889652e+04  -1.556827e+01 
  1.933892e+04  -1.571530e+01 
  1.979167e+04  -1.547889e+01 
  2.025502e+04  -1.553005e+01 
  2.072922e+04  -1.558055e+01 
  2.121452e+04  -1.569471e+01 
  2.171118e+04  -1.555858e+01 
  2.221947e+04  -1.555835e+01 
  2.273966e+04  -1.570546e+01 
  2.327203e+04  -1.562722e+01 
  2.381686e+04  -1.585214e+01 
  2.437444e+04  -1.571365e+01 
  2.494508e+04  -1.557857e+01 
  2.552908e+04  -1.592307e+01 
  2.612675e+04  -1.606939e+01 
  2.673842e+04  -1.583441e+01 
  2.736440e+04  -1.604584e+01 
  2.800504e+04  -1.626761e+01 
  2.866068e+04  -1.596187e+01 
  2.933166e+04  -1.627308e+01 
  3.001836e+04  -1.603603e+01 
  3.072113e+04  -1.596490e+01 
  3.144036e+04  -1.588429e+01 
  3.217642e+04  -1.606274e+01 
  3.292971e+04  -1.591390e+01 
  3.370064e+04  -1.603948e+01 
  3.448962e+04  -1.628350e+01 
  3.529707e+04  -1.652814e+01 
  3.612343e+04  -1.619041e+01 
  3.696913e+04  -1.632510e+01 
  3.783462e+04  -1.600197e+01 
  3.872039e+04  -1.519564e+01 
  3.962689e+04  -1.766089e+01 
  4.055461e+04  -1.644978e+01 
  4.150405e+04  -1.622111e+01 
  4.247571e+04  -1.626649e+01 
  4.347013e+04  -1.698637e+01 
  4.448783e+04  -1.690303e+01 
  4.552935e+04  -1.662591e+01 
  4.659526e+04  -1.724015e+01 
  4.768612e+04  -1.670893e+01 
  4.880252e+04  -1.571755e+01 
  4.994505e+04  -1.590592e+01 
  5.111434e+04  -1.800888e+01 
  5.231099e+04  -1.689540e+01 
  5.353567e+04  -1.457370e+01 
  5.478901e+04  -1.690493e+01 
  5.607170e+04  -1.273044e+01 
  5.738442e+04  -1.729253e+01 
  5.872787e+04  -7.597050e+00 
  6.010277e+04  -2.858048e+01 
  6.150986e+04  -1.616264e+01 
  6.294989e+04  -1.926107e+01 
  6.442364e+04  -1.724403e+01 
  6.593188e+04  -1.769595e+01 
  6.747544e+04  -1.679818e+01 
  6.905513e+04  -1.651075e+01 
  7.067181e+04  -1.661209e+01 
  7.232634e+04  -1.623901e+01 
  7.401960e+04  -1.737198e+01 
  7.575250e+04  -1.747286e+01 
  7.752598e+04  -1.817112e+01 
  7.934097e+04  -1.552088e+01 
  8.119845e+04  -2.186373e+01 
  8.309942e+04  -1.655135e+01 
  8.504489e+04  -1.742219e+01 
  8.703591e+04  -1.699936e+01 
  8.907355e+04  -1.632720e+01 
  9.115888e+04  -1.653910e+01 
  9.329304e+04  -1.738327e+01 
  9.547716e+04  -1.472289e+01 
  9.771241e+04  -1.593839e+01 
  1.000000e+05  -1.654388e+01 
