Input File: 20TFM.78D
Measure Group: Swept Sine
Measurement: Freq. Resp.
Num of extracted Points: 200
Start Freq.: 100 kHz
Stop  Freq.: 1 kHz
  1.217383e+04  -4.469156e-01 
  1.245883e+04  -5.780819e-01 
  1.275051e+04  -8.018274e-01 
  1.304902e+04  -1.063254e+00 
  1.335452e+04  -1.401221e+00 
  1.366716e+04  -1.678813e+00 
  1.398713e+04  -2.021790e+00 
  1.431459e+04  -2.439385e+00 
  1.464971e+04  -2.662002e+00 
  1.499268e+04  -3.030068e+00 
  1.534368e+04  -3.363207e+00 
  1.570290e+04  -3.854600e+00 
  1.607053e+04  -4.023297e+00 
  1.644676e+04  -4.434416e+00 
  1.683180e+04  -4.490688e+00 
  1.722586e+04  -4.833512e+00 
  1.762914e+04  -5.177134e+00 
  1.804186e+04  -5.343618e+00 
  1.846425e+04  -6.032183e+00 
  1.889652e+04  -6.138209e+00 
  1.933892e+04  -6.794021e+00 
  1.979167e+04  -7.073149e+00 
  2.025502e+04  -7.032095e+00 
  2.072922e+04  -7.702949e+00 
  2.121452e+04  -7.884208e+00 
  2.171118e+04  -8.388894e+00 
  2.221947e+04  -8.654819e+00 
  2.273966e+04  -8.894122e+00 
  2.327203e+04  -9.094215e+00 
  2.381686e+04  -9.918876e+00 
  2.437444e+04  -1.025636e+01 
  2.494508e+04  -9.834331e+00 
  2.552908e+04  -1.033787e+01 
  2.612675e+04  -1.079890e+01 
  2.673842e+04  -1.096177e+01 
  2.736440e+04  -1.117108e+01 
  2.800504e+04  -1.209014e+01 
  2.866068e+04  -1.254701e+01 
  2.933166e+04  -1.296551e+01 
  3.001836e+04  -1.359240e+01 
  3.072113e+04  -1.345417e+01 
  3.144036e+04  -1.417103e+01 
  3.217642e+04  -1.460078e+01 
  3.292971e+04  -1.538601e+01 
  3.370064e+04  -1.476454e+01 
  3.448962e+04  -1.529327e+01 
  3.529707e+04  -1.622390e+01 
  3.612343e+04  -1.723892e+01 
  3.696913e+04  -1.699627e+01 
  3.783462e+04  -1.617050e+01 
  3.872039e+04  -1.613553e+01 
  3.962689e+04  -1.838088e+01 
  4.055461e+04  -2.000455e+01 
  4.150405e+04  -2.100183e+01 
  4.247571e+04  -1.908274e+01 
  4.347013e+04  -1.964931e+01 
  4.448783e+04  -2.136161e+01 
  4.552935e+04  -1.982149e+01 
  4.659526e+04  -2.106155e+01 
  4.768612e+04  -2.048390e+01 
  4.880252e+04  -2.253358e+01 
  4.994505e+04  -2.510587e+01 
  5.111434e+04  -2.533822e+01 
  5.231099e+04  -2.252638e+01 
  5.353567e+04  -2.465001e+01 
  5.478901e+04  -2.398648e+01 
  5.607170e+04  -2.453472e+01 
  5.738442e+04  -2.746102e+01 
  5.872787e+04  -2.636215e+01 
  6.010277e+04  -2.199681e+01 
  6.150986e+04  -2.513065e+01 
  6.294989e+04  -2.499098e+01 
  6.442364e+04  -2.721665e+01 
  6.593188e+04  -2.731114e+01 
  6.747544e+04  -2.680942e+01 
  6.905513e+04  -2.891935e+01 
  7.067181e+04  -2.774934e+01 
  7.232634e+04  -3.109651e+01 
  7.401960e+04  -2.892601e+01 
  7.575250e+04  -2.852330e+01 
  7.752598e+04  -2.895025e+01 
  7.934097e+04  -3.091554e+01 
  8.119845e+04  -3.554501e+01 
  8.309942e+04  -2.969959e+01 
  8.504489e+04  -3.402105e+01 
  8.703591e+04  -2.788403e+01 
  8.907355e+04  -3.129515e+01 
  9.115888e+04  -4.635530e+01 
  9.329304e+04  -3.302841e+01 
  9.547716e+04  -3.127330e+01 
  9.771241e+04  -3.199992e+01 
  1.000000e+05  -2.725534e+01 
