Input File: 20TFM.78D
Measure Group: Swept Sine
Measurement: Freq. Resp.
Num of extracted Points: 200
Start Freq.: 100 kHz
Stop  Freq.: 1 kHz
  1.162322e+04  -5.597992e+00 
  1.189534e+04  -6.128927e+00 
  1.217383e+04  -6.306281e+00 
  1.245883e+04  -6.752025e+00 
  1.275051e+04  -6.863483e+00 
  1.304902e+04  -7.103707e+00 
  1.335452e+04  -7.409764e+00 
  1.366716e+04  -7.836113e+00 
  1.398713e+04  -7.983236e+00 
  1.431459e+04  -8.313823e+00 
  1.464971e+04  -8.772157e+00 
  1.499268e+04  -8.877220e+00 
  1.534368e+04  -9.070878e+00 
  1.570290e+04  -9.510934e+00 
  1.607053e+04  -9.793911e+00 
  1.644676e+04  -1.004225e+01 
  1.683180e+04  -1.075534e+01 
  1.722586e+04  -1.022832e+01 
  1.762914e+04  -1.187332e+01 
  1.804186e+04  -1.586663e+01 
  1.846425e+04  -1.165661e+01 
  1.889652e+04  -1.244042e+01 
  1.933892e+04  -1.261983e+01 
  1.979167e+04  -1.275506e+01 
  2.025502e+04  -1.314945e+01 
  2.072922e+04  -1.325419e+01 
  2.121452e+04  -1.402495e+01 
  2.171118e+04  -1.384964e+01 
  2.221947e+04  -1.433702e+01 
  2.273966e+04  -1.490896e+01 
  2.327203e+04  -1.459113e+01 
  2.381686e+04  -1.538808e+01 
  2.437444e+04  -1.598664e+01 
  2.494508e+04  -1.664669e+01 
  2.552908e+04  -1.310192e+01 
  2.612675e+04  -1.702823e+01 
  2.673842e+04  -1.710425e+01 
  2.736440e+04  -1.727617e+01 
  2.800504e+04  -1.768474e+01 
  2.866068e+04  -1.820313e+01 
  2.933166e+04  -1.955265e+01 
  3.001836e+04  -1.909419e+01 
  3.072113e+04  -1.943981e+01 
  3.144036e+04  -2.031682e+01 
  3.217642e+04  -2.066378e+01 
  3.292971e+04  -2.104924e+01 
  3.370064e+04  -2.054321e+01 
  3.448962e+04  -2.078866e+01 
  3.529707e+04  -2.170667e+01 
  3.612343e+04  -2.240316e+01 
  3.696913e+04  -2.283907e+01 
  3.783462e+04  -2.308031e+01 
  3.872039e+04  -2.352321e+01 
  3.962689e+04  -2.322575e+01 
  4.055461e+04  -2.307293e+01 
  4.150405e+04  -2.614749e+01 
  4.247571e+04  -2.412004e+01 
  4.347013e+04  -2.291951e+01 
  4.448783e+04  -2.748685e+01 
  4.552935e+04  -2.499623e+01 
  4.659526e+04  -2.393474e+01 
  4.768612e+04  -2.761776e+01 
  4.880252e+04  -2.393252e+01 
  4.994505e+04  -2.645132e+01 
  5.111434e+04  -3.000851e+01 
  5.231099e+04  -2.883504e+01 
  5.353567e+04  -2.888259e+01 
  5.478901e+04  -2.946923e+01 
  5.607170e+04  -3.418017e+01 
  5.738442e+04  -2.927080e+01 
  5.872787e+04  -2.538370e+01 
  6.010277e+04  -2.807207e+01 
  6.150986e+04  -3.701168e+01 
  6.294989e+04  -2.572890e+01 
  6.442364e+04  -2.401060e+01 
  6.593188e+04  -2.553449e+01 
  6.747544e+04  -2.220367e+01 
  6.905513e+04  -2.934397e+01 
  7.067181e+04  -4.279486e+01 
  7.232634e+04  -1.660542e+01 
  7.401960e+04  -3.535537e+01 
  7.575250e+04  -4.159136e+01 
  7.752598e+04  -3.662190e+01 
  7.934097e+04  -2.947768e+01 
  8.119845e+04  -3.442789e+01 
  8.309942e+04  -2.685477e+01 
  8.504489e+04  -3.917973e+01 
  8.703591e+04  -3.609711e+01 
  8.907355e+04  -4.013311e+01 
  9.115888e+04  -3.550637e+01 
  9.329304e+04  -3.734920e+01 
  9.547716e+04  -3.826189e+01 
  9.771241e+04  -3.654217e+01 
  1.000000e+05  -3.679229e+01 
