Input File: 20TFD.78D
Measure Group: Swept Sine
Measurement: Freq. Resp.
Num of extracted Points: 200
Start Freq.: 100 kHz
Stop  Freq.: 1 kHz
  1.059560e+04  -1.574370e+02 
  1.084366e+04  -1.582408e+02 
  1.109753e+04  -1.595904e+02 
  1.135733e+04  -1.608806e+02 
  1.162322e+04  -1.619149e+02 
  1.189534e+04  -1.633090e+02 
  1.217383e+04  -1.647878e+02 
  1.245883e+04  -1.665973e+02 
  1.275051e+04  -1.680421e+02 
  1.304902e+04  -1.701567e+02 
  1.335452e+04  -1.720652e+02 
  1.366716e+04  -1.738141e+02 
  1.398713e+04  -1.756616e+02 
  1.431459e+04  -1.770938e+02 
  1.464971e+04  -1.791497e+02 
  1.499268e+04   1.794261e+02 
  1.534368e+04   1.777935e+02 
  1.570290e+04   1.758289e+02 
  1.607053e+04   1.742691e+02 
  1.644676e+04   1.727309e+02 
  1.683180e+04   1.711114e+02 
  1.722586e+04   1.693858e+02 
  1.762914e+04   1.677276e+02 
  1.804186e+04   1.664062e+02 
  1.846425e+04   1.643790e+02 
  1.889652e+04   1.612037e+02 
  1.933892e+04   1.606759e+02 
  1.979167e+04   1.580046e+02 
  2.025502e+04   1.574599e+02 
  2.072922e+04   1.544892e+02 
  2.121452e+04   1.524594e+02 
  2.171118e+04   1.526770e+02 
  2.221947e+04   1.478240e+02 
  2.273966e+04   1.485541e+02 
  2.327203e+04   1.457503e+02 
  2.381686e+04   1.442646e+02 
  2.437444e+04   1.408482e+02 
  2.494508e+04   1.381548e+02 
  2.552908e+04   1.359552e+02 
  2.612675e+04   1.330404e+02 
  2.673842e+04   1.334793e+02 
  2.736440e+04   1.293014e+02 
  2.800504e+04   1.284508e+02 
  2.866068e+04   1.269424e+02 
  2.933166e+04   1.229801e+02 
  3.001836e+04   1.217172e+02 
  3.072113e+04   1.230964e+02 
  3.144036e+04   1.165922e+02 
  3.217642e+04   1.151657e+02 
  3.292971e+04   1.106999e+02 
  3.370064e+04   1.078124e+02 
  3.448962e+04   1.061994e+02 
  3.529707e+04   1.051405e+02 
  3.612343e+04   1.025213e+02 
  3.696913e+04   1.012560e+02 
  3.783462e+04   9.417147e+01 
  3.872039e+04   1.072374e+02 
  3.962689e+04   9.518932e+01 
  4.055461e+04   9.459782e+01 
  4.150405e+04   8.775007e+01 
  4.247571e+04   8.287405e+01 
  4.347013e+04   8.010364e+01 
  4.448783e+04   7.445743e+01 
  4.552935e+04   7.193913e+01 
  4.659526e+04   7.291219e+01 
  4.768612e+04   6.570374e+01 
  4.880252e+04   5.355516e+01 
  4.994505e+04   6.251220e+01 
  5.111434e+04   5.989994e+01 
  5.231099e+04   8.320026e+01 
  5.353567e+04   3.975016e+01 
  5.478901e+04   8.346033e+01 
  5.607170e+04   8.690582e+01 
  5.738442e+04   1.264652e+01 
  5.872787e+04  -1.202841e+02 
  6.010277e+04   6.783406e+01 
  6.150986e+04   5.115159e+01 
  6.294989e+04   1.627473e+01 
  6.442364e+04   2.996740e+01 
  6.593188e+04   9.581408e+00 
  6.747544e+04   1.151651e+01 
  6.905513e+04   1.988247e+01 
  7.067181e+04   1.652510e+01 
  7.232634e+04   5.388675e+00 
  7.401960e+04   2.274738e-01 
  7.575250e+04  -2.264594e+00 
  7.752598e+04  -3.891541e+01 
  7.934097e+04  -2.654774e+00 
  8.119845e+04  -3.468738e+01 
  8.309942e+04  -3.814697e+01 
  8.504489e+04  -2.858123e+01 
  8.703591e+04  -3.773487e+01 
  8.907355e+04  -4.746254e+01 
  9.115888e+04  -5.247542e+01 
  9.329304e+04  -6.691846e+01 
  9.547716e+04  -5.568018e+01 
  9.771241e+04  -8.552838e+01 
  1.000000e+05  -8.587938e+01 
