Input File: 20TFD.78D
Measure Group: Swept Sine
Measurement: Freq. Resp.
Num of extracted Points: 200
Start Freq.: 100 kHz
Stop  Freq.: 1 kHz
  1.059560e+04  -1.489617e+02 
  1.084366e+04  -1.512790e+02 
  1.109753e+04  -1.524518e+02 
  1.135733e+04  -1.523130e+02 
  1.162322e+04  -1.536135e+02 
  1.189534e+04  -1.562501e+02 
  1.217383e+04  -1.566315e+02 
  1.245883e+04  -1.579909e+02 
  1.275051e+04  -1.599067e+02 
  1.304902e+04  -1.617150e+02 
  1.335452e+04  -1.646938e+02 
  1.366716e+04  -1.660713e+02 
  1.398713e+04  -1.679527e+02 
  1.431459e+04  -1.700992e+02 
  1.464971e+04  -1.723215e+02 
  1.499268e+04  -1.734456e+02 
  1.534368e+04  -1.757925e+02 
  1.570290e+04  -1.774971e+02 
  1.607053e+04  -1.783117e+02 
  1.644676e+04   1.793502e+02 
  1.683180e+04   1.760915e+02 
  1.722586e+04   1.760643e+02 
  1.762914e+04   1.744879e+02 
  1.804186e+04   1.745867e+02 
  1.846425e+04   1.707793e+02 
  1.889652e+04   1.705370e+02 
  1.933892e+04   1.667863e+02 
  1.979167e+04   1.694509e+02 
  2.025502e+04   1.634846e+02 
  2.072922e+04   1.620281e+02 
  2.121452e+04   1.582144e+02 
  2.171118e+04   1.577250e+02 
  2.221947e+04   1.516539e+02 
  2.273966e+04   1.513541e+02 
  2.327203e+04   1.509567e+02 
  2.381686e+04   1.474475e+02 
  2.437444e+04   1.460462e+02 
  2.494508e+04   1.423527e+02 
  2.552908e+04   1.466413e+02 
  2.612675e+04   1.389760e+02 
  2.673842e+04   1.371258e+02 
  2.736440e+04   1.371925e+02 
  2.800504e+04   1.359159e+02 
  2.866068e+04   1.294008e+02 
  2.933166e+04   1.290726e+02 
  3.001836e+04   1.257466e+02 
  3.072113e+04   1.220470e+02 
  3.144036e+04   1.201994e+02 
  3.217642e+04   1.202562e+02 
  3.292971e+04   1.162720e+02 
  3.370064e+04   1.131027e+02 
  3.448962e+04   1.158133e+02 
  3.529707e+04   1.077304e+02 
  3.612343e+04   1.106274e+02 
  3.696913e+04   9.688049e+01 
  3.783462e+04   1.065954e+02 
  3.872039e+04   9.894631e+01 
  3.962689e+04   9.413793e+01 
  4.055461e+04   8.383723e+01 
  4.150405e+04   6.338176e+01 
  4.247571e+04   9.495044e+01 
  4.347013e+04   7.373707e+01 
  4.448783e+04   8.252723e+01 
  4.552935e+04   7.468600e+01 
  4.659526e+04   5.431444e+01 
  4.768612e+04   7.546551e+01 
  4.880252e+04   6.802310e+01 
  4.994505e+04   5.879791e+01 
  5.111434e+04   3.865857e+01 
  5.231099e+04   4.562085e+01 
  5.353567e+04   4.678659e+01 
  5.478901e+04   4.161554e+01 
  5.607170e+04   3.282617e+01 
  5.738442e+04   4.644468e+01 
  5.872787e+04   2.460013e+01 
  6.010277e+04   1.703892e+01 
  6.150986e+04   1.601844e+01 
  6.294989e+04   4.088536e+00 
  6.442364e+04   2.877712e+01 
  6.593188e+04   7.862754e+00 
  6.747544e+04  -3.324189e+00 
  6.905513e+04   1.448297e+01 
  7.067181e+04  -3.970393e+00 
  7.232634e+04  -3.069446e+01 
  7.401960e+04  -3.518176e+01 
  7.575250e+04  -1.388024e+01 
  7.752598e+04  -2.071073e+01 
  7.934097e+04  -2.253970e+01 
  8.119845e+04  -2.779078e+01 
  8.309942e+04  -7.056266e+01 
  8.504489e+04  -2.569906e+01 
  8.703591e+04  -4.962470e+01 
  8.907355e+04  -5.830576e+01 
  9.115888e+04  -1.529565e+00 
  9.329304e+04  -8.199731e+01 
  9.547716e+04  -6.938399e+01 
  9.771241e+04  -4.847662e+01 
  1.000000e+05   1.635588e+02 
